WARNING: 2 open meshes merged
     Merged: WingGeom
     Merged: Horizontal_Stabilizer
...Mass Properties...
4 Num Comps
4 Total Num Meshes
3328 Total Num Tris

1.017179278542118e+01             Total Mass
4.798106253398935e+00 -5.157542498485169e-06 1.872537791869605e-02       Center of Gravity
7.325301656601340e+00 6.881353156913684e+01 7.404122272119130e+01       Ixx, Iyy, Izz
-1.505412657828524e-02 7.247652626841785e-01 9.821027763610287e-03       Ixy, Ixz, Iyz
1.017179278542118e+01             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FuselageGeom	8.044665701540415e+00	5.144408777156226e+00	-6.521272048124917e-06	5.942083317693087e-03	1.652174517960364e+00	4.228719297148660e+01	4.283537653316508e+01	-1.261595767265323e-02	7.808579740251748e-02	9.142334814611507e-03	8.044665701540415e+00
WingGeom	8.919310629746535e-01	5.948715966220079e+00	-4.803010021588506e-16	4.735016034804353e-02	4.541508085695189e+00	5.403431935249604e-01	5.073548363269918e+00	-2.238702664004848e-03	9.430572116309922e-03	8.601399880550879e-04	8.919310629746535e-01
Horizontal_Stabilizer	1.801507572905564e-01	9.024272765003104e+00	1.435224647612008e-17	6.463922106596400e-01	9.544359935514812e-02	9.046037491185337e-02	1.711171411000980e-01	-1.009022200647985e-04	1.104149783840245e-02	1.686082207215962e-05	1.801507572905564e-01
Fuselage_Engine	1.055045263615561e+00	4.632214530244542e-01	-2.005944876183880e-16	-1.517710709139781e-02	9.619441677191505e-01	6.325398920852561e-01	7.724168322563644e-01	-8.039648778960758e-05	-4.817020336131790e-04	-1.989784913446600e-04	1.055045263615561e+00
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1.017179278542118e+01	4.798106253398935e+00	-5.157542498485169e-06	1.872537791869605e-02	7.325301656601340e+00	6.881353156913684e+01	7.404122272119130e+01	-1.505412657828524e-02	7.247652626841785e-01	9.821027763610287e-03	1.017179278542118e+01

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
10 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.632214530244547e-01	1.176678865981187e+00	4.632214530244545e-01	-2.977992996033954e-16	-1.378353054975956e-02	9.659269573547200e-01	6.588625275956853e-01	8.011508265412512e-01	-5.953789161598907e-05	-4.954112635583165e-04	-2.542261379988115e-04	1.176678865981187e+00
1.467092879021880e+00	1.745208789842937e+00	7.902487684442141e-01	-1.872723531225052e-16	-1.152530352144047e-02	1.043818156233909e+00	1.184041998600205e+00	1.365179515975277e+00	-1.278650460176433e-03	1.207460226811099e-03	-7.235636775070457e-04	1.745208789842937e+00
2.470964305019306e+00	2.648717382500307e+00	1.363560568012230e+00	-1.210609266065553e-16	-9.944848163505618e-03	1.220684758881613e+00	3.112855889296023e+00	3.355890472186990e+00	-2.690839204939142e-03	4.708419417148496e-03	-5.688402658208167e-04	2.648717382500307e+00
3.474835731016732e+00	3.724994856244351e+00	1.973579638242045e+00	6.838333817456572e-17	-6.598981336205807e-03	1.465944710779344e+00	6.838823660752586e+00	7.149772775814065e+00	-5.959428899405036e-03	2.108545834509253e-02	4.363128062576211e-04	3.724994856244351e+00
4.478707157014157e+00	4.874043265713848e+00	2.564159703710911e+00	1.404508625555357e-16	-2.459579814386678e-03	1.728017450688129e+00	1.268551860883218e+01	1.306973362708385e+01	-7.669782008160510e-03	5.857040748467861e-02	3.157189396471340e-03	4.874043265713848e+00
5.482578583011584e+00	6.547907371498439e+00	3.310205169926418e+00	1.101631899040487e-16	3.049352748269826e-03	2.919021834661985e+00	2.374519029930072e+01	2.512816764913885e+01	-1.136367130610417e-02	1.346607633568324e-01	4.942790466357480e-03	6.547907371498439e+00
6.486450009009009e+00	7.941562760837408e+00	3.867600593365816e+00	-6.605935778283576e-06	6.537891764467611e-03	5.628600424701800e+00	3.571565603826534e+01	3.963762427807661e+01	-1.174374476798340e-02	2.070850294070298e-01	7.917226395136421e-03	7.941562760837408e+00
7.490321435006435e+00	9.061059743159824e+00	4.315188973199068e+00	-5.789770188507164e-06	7.601773466883141e-03	7.029915922017620e+00	4.890523640092821e+01	5.407372868646090e+01	-1.400810479217855e-02	2.362276970478294e-01	9.585160367900492e-03	9.061059743159824e+00
8.494192861003860e+00	9.902458687680367e+00	4.670273459915554e+00	-5.297820999003242e-06	1.189953529063190e-02	7.191040596634877e+00	6.258652712099698e+01	6.779826844794768e+01	-1.498123750305747e-02	3.984458105160265e-01	9.931713892544684e-03	9.902458687680367e+00
9.498064287001286e+00	1.017179278542118e+01	4.798106253398936e+00	-5.157542498562417e-06	1.872537791869603e-02	7.325301656601353e+00	6.881353156913717e+01	7.404122272119146e+01	-1.505412657828418e-02	7.247652626841781e-01	9.821027763610286e-03	1.017179278542118e+01
