WARNING: 1 open meshes merged
     Merged: Horizontal_Stabilizer
...Mass Properties...
5 Num Comps
5 Total Num Meshes
1808 Total Num Tris

9.280090230942292e+00             Total Mass
4.687560049881105e+00 1.032009249485311e-16 1.597508896588430e-02       Center of Gravity
2.566213601989716e+00 6.702636078740589e+01 6.740984675106633e+01       Ixx, Iyy, Izz
-2.635164717757239e-02 6.777138052807370e-01 3.272661010594120e-02       Ixy, Ixz, Iyz
9.280090230942292e+00             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FuselageGeom	8.044894210036150e+00	5.144446896715699e+00	1.783802195573390e-16	5.943490926978457e-03	1.442942400835376e+00	4.233446786828762e+01	4.257978856809686e+01	-2.600762840663131e-02	7.285123501668693e-02	3.189350525996780e-02	8.044894210036150e+00
WingGeom	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
WingGeom	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
Horizontal_Stabilizer	1.801507572905563e-01	9.024272765003115e+00	-1.105017188146681e-16	6.463922106596404e-01	9.524820373824594e-02	9.051624820969043e-02	1.708658721853591e-01	-6.789362886179964e-05	1.100494425361541e-02	3.286480171852099e-05	1.801507572905563e-01
Fuselage_Engine	1.055045263615560e+00	4.632214530244552e-01	-2.708847691404053e-16	-1.517710709139782e-02	9.545929880496273e-01	6.331799477151047e-01	7.644255969569916e-01	-2.761251420812123e-04	-6.323992604682083e-04	8.002400442548444e-04	1.055045263615560e+00
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	9.280090230942292e+00	4.687560049881105e+00	1.032009249485311e-16	1.597508896588430e-02	2.566213601989716e+00	6.702636078740589e+01	6.740984675106633e+01	-2.635164717757239e-02	6.777138052807370e-01	3.272661010594120e-02	9.280090230942292e+00

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
10 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.632214530244547e-01	1.176678865981187e+00	4.632214530244552e-01	-7.002706302555090e-18	-1.378353054975941e-02	9.582860115839050e-01	6.595200205785955e-01	7.928523877875242e-01	-2.746208351650502e-04	-6.309287820039271e-04	8.331901810234770e-04	1.176678865981187e+00
1.467092879021880e+00	1.745208789842938e+00	7.902487684442142e-01	-1.008358232812883e-17	-1.152530352144036e-02	1.024564494308102e+00	1.187521862057424e+00	1.342445990592248e+00	-2.424282581404533e-03	8.688149756598281e-04	2.401759972557830e-03	1.745208789842938e+00
2.470964305019306e+00	2.648717382500309e+00	1.363560568012231e+00	1.554178694508349e-17	-9.944848163505550e-03	1.174240193024243e+00	3.120355076944823e+00	3.301946718680818e+00	-4.736390481007852e-03	4.125606909729305e-03	5.036220272230323e-03	2.648717382500309e+00
3.474835731016732e+00	3.724994856244352e+00	1.973579638242047e+00	1.547398307429483e-16	-6.598981336205767e-03	1.383486328312276e+00	6.852050137303299e+00	7.054087916796276e+00	-8.100021303921826e-03	2.057325860361964e-02	9.994215006990848e-03	3.724994856244352e+00
4.478707157014157e+00	4.870613746931122e+00	2.562811623819406e+00	3.109852402213385e-16	-2.467045291939131e-03	1.622353138248731e+00	1.269498073978429e+01	1.292800768193302e+01	-1.296916998261350e-02	5.671859996455020e-02	1.566668184269377e-02	4.870613746931122e+00
5.482578583011584e+00	6.014796092175855e+00	3.118232914207333e+00	2.537173062804069e-16	3.866437174993817e-04	1.860847621356227e+00	2.093546491270800e+01	2.120381488750248e+01	-1.784190704972146e-02	9.487932181359766e-02	2.123839685414576e-02	6.014796092175855e+00
6.486450009009009e+00	7.108628967167469e+00	3.636513809921443e+00	2.118590285344719e-16	2.113676317121044e-03	2.079576632224928e+00	3.175505932009998e+01	3.206209836546464e+01	-2.129057767965673e-02	1.280287164522353e-01	2.606711917131867e-02	7.108628967167469e+00
7.490321435006435e+00	8.169357188680946e+00	4.136901100352983e+00	1.826113570526645e-16	3.263381188350217e-03	2.285781294126267e+00	4.576880653387096e+01	4.611646302291825e+01	-2.462336908668803e-02	1.577298082755061e-01	3.045772680191986e-02	8.169357188680946e+00
8.494192861003860e+00	9.010756133201490e+00	4.543772691835851e+00	1.681947006052118e-16	8.391555440339187e-03	2.431744585212010e+00	6.049112806181660e+01	6.085963174957276e+01	-2.626329755394594e-02	3.392237698783410e-01	3.227320385924404e-02	9.010756133201490e+00
9.498064287001286e+00	9.280090230942299e+00	4.687560049881104e+00	1.521954743681118e-16	1.597508896588429e-02	2.566213601989721e+00	6.702636078740598e+01	6.740984675106617e+01	-2.635164717757424e-02	6.777138052807359e-01	3.272661010594122e-02	9.280090230942299e+00
