WARNING: 2 open meshes merged
     Merged: WingGeom
     Merged: Horizontal_Stabilizer
...Mass Properties...
4 Num Comps
4 Total Num Meshes
3328 Total Num Tris

1.021746134810154e+01             Total Mass
4.805479783183420e+00 1.608074257238077e-06 1.878389830716199e-02       Center of Gravity
7.319003944348593e+00 6.894386671091223e+01 7.416364190010272e+01       Ixx, Iyy, Izz
-1.363922128286613e-02 7.262485291887961e-01 1.125744033005354e-02       Ixy, Ixz, Iyz
1.021746134810154e+01             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FuselageGeom	8.044885938596705e+00	5.144447581203438e+00	1.603063194429751e-06	5.943597651490181e-03	1.649838599716029e+00	4.228780464740274e+01	4.283333718272550e+01	-1.234776098779007e-02	7.811164312748584e-02	1.017596854325335e-02	8.044885938596705e+00
WingGeom	9.373793885987347e-01	5.972886572242390e+00	3.770059444128408e-06	4.659018426823743e-02	4.537705442306323e+00	5.573893043191156e-01	5.085757971722497e+00	-2.075198324070928e-03	9.776422730227222e-03	9.681246562236764e-04	9.373793885987347e-01
Horizontal_Stabilizer	1.801507572905558e-01	9.024272765003115e+00	1.272871471258064e-16	6.463922106596411e-01	9.542819821761327e-02	9.045514408813227e-02	1.711069707862841e-01	-9.881277414646110e-05	1.104162989818368e-02	1.245927248617867e-05	1.801507572905558e-01
Fuselage_Engine	1.055045263615560e+00	4.632214530244542e-01	5.754759890691461e-17	-1.517710709139799e-02	9.618037317742856e-01	6.326830781557001e-01	7.721332102410542e-01	8.740537307101777e-04	-6.736482950993125e-04	1.009551857734702e-04	1.055045263615560e+00
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1.021746134810154e+01	4.805479783183420e+00	1.608074257238077e-06	1.878389830716199e-02	7.319003944348593e+00	6.894386671091223e+01	7.416364190010272e+01	-1.363922128286613e-02	7.262485291887961e-01	1.125744033005354e-02	1.021746134810154e+01

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
10 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.632214530244547e-01	1.176678865981189e+00	4.632214530244541e-01	4.422761875297944e-18	-1.378353054975971e-02	9.657865633748229e-01	6.590059086404889e-01	8.008670515165478e-01	8.950887633760157e-04	-6.874844678009304e-04	4.582658313199636e-05	1.176678865981189e+00
1.467092879021880e+00	1.745208789842939e+00	7.902487684442132e-01	3.714244063418744e-18	-1.152530352144057e-02	1.043672735681585e+00	1.184185772059858e+00	1.364890321963295e+00	-3.250802830524612e-04	1.009942553461004e-03	-3.414408435604196e-04	1.745208789842939e+00
2.470964305019306e+00	2.648717382500309e+00	1.363560568012231e+00	1.910448577036000e-17	-9.944848163505717e-03	1.219197496931451e+00	3.113079654512431e+00	3.354179445020419e+00	-1.943171492074524e-03	4.524268712337193e-03	-1.407966417503726e-04	2.648717382500309e+00
3.474835731016732e+00	3.724994856244351e+00	1.973579638242047e+00	1.547576880981142e-16	-6.598981336205882e-03	1.464625487659629e+00	6.839092921898313e+00	7.148184291548634e+00	-5.222096092994511e-03	2.088249638501175e-02	1.162395111430058e-03	3.724994856244351e+00
4.478707157014157e+00	4.871326206761855e+00	2.563091834700252e+00	3.450461953926246e-06	-2.465618550905950e-03	1.724738554364912e+00	1.267526195272850e+01	1.305564067084080e+01	-6.840417702911343e-03	5.832936241435028e-02	3.723609283437278e-03	4.871326206761855e+00
5.482578583011584e+00	6.552373380563278e+00	3.312102103522503e+00	2.565227096364066e-06	2.945312219845822e-03	2.879426785611875e+00	2.377687217905557e+01	2.511909586915490e+01	-1.027518867587352e-02	1.330931625870125e-01	5.705631428287391e-03	6.552373380563278e+00
6.486450009009009e+00	7.987241041907001e+00	3.882357731409413e+00	2.104396956717053e-06	6.693385299006618e-03	5.666113201412021e+00	3.602466874503835e+01	3.998256372639367e+01	-1.024754058774879e-02	2.108930098771987e-01	8.991664872112531e-03	7.987241041907001e+00
7.490321435006435e+00	9.106728305840189e+00	4.325883581666723e+00	1.804208494681338e-06	7.723214317782013e-03	7.023684959550526e+00	4.911852072664555e+01	5.427912349509766e+01	-1.253873361184437e-02	2.390847379563557e-01	1.093948103710054e-02	9.106728305840189e+00
8.494192861003860e+00	9.948127250360733e+00	4.678433457618729e+00	1.651611017288576e-06	1.199097523769329e-02	7.184756037264601e+00	6.273677929107944e+01	6.794058558792405e+01	-1.355490377309813e-02	4.005586707838890e-01	1.137350774817530e-02	9.948127250360733e+00
9.498064287001286e+00	1.021746134810154e+01	4.805479783183418e+00	1.608074257224922e-06	1.878389830716198e-02	7.319003944348585e+00	6.894386671091232e+01	7.416364190010275e+01	-1.363922128286103e-02	7.262485291887972e-01	1.125744033005359e-02	1.021746134810154e+01
