/sa m  2  3                                                   ;mark, dash & color for column 2
//cwt  1  2                ;line weight
/sm    OFF                 ;data marks
/sc    ON                  ;connect points
/sd     OFF
/td axya
    1  0.000000  0.000001  0.000000
    2  0.002408  0.003067  0.000000
    3  0.009607  0.012061  0.000000
    4  0.021530  0.026372  0.000000
    5  0.038060  0.045009  0.000000
    6  0.059039  0.066647  0.000000
    7  0.084265  0.089682  0.000000
    8  0.113495  0.112298  0.000000
    9  0.146447  0.132548  0.000000
   10  0.182803  0.148440  0.000000
   11  0.222215  0.158024  0.000000
   12  0.264302  0.160000  0.000000
   13  0.308658  0.160000  0.000000
   14  0.354858  0.160000  0.000000
   15  0.402455  0.160000  0.000000
   16  0.450991  0.160000  0.000000
   17  0.500000  0.160000  0.000000
   18  0.549009  0.160000  0.000000
   19  0.597545  0.160000  0.000000
   20  0.645142  0.160000  0.000000
   21  0.691342  0.160000  0.000000
   22  0.735698  0.160000  0.000000
   23  0.777785  0.158024  0.000000
   24  0.817197  0.148441  0.000000
   25  0.853553  0.132548  0.000000
   26  0.886505  0.112298  0.000000
   27  0.915735  0.089682  0.000000
   28  0.940961  0.066647  0.000000
   29  0.961940  0.045009  0.000000
   30  0.978470  0.026372  0.000000
   31  0.990393  0.012061  0.000000
   32  0.997592  0.003067  0.000000
   33  1.000000  0.000001  0.000000
   33  1.000000  0.000001  0.000000
 //nc
/sa m  2  3                                                   ;mark, dash & color for column 2
//cwt  1  2                ;line weight
/sm    OFF                 ;data marks
/sc    ON                  ;connect points
/sd     OFF
/td axya
    1  1.146751  0.172781  0.000000
    2  1.160479  0.192531  0.000000
    3  1.174207  0.212281  0.000000
    4  1.187935  0.232031  0.000000
    5  1.201663  0.251781  0.000000
    6  1.215391  0.271531  0.000000
    7  1.229119  0.291281  0.000000
    8  1.242847  0.311031  0.000000
    9  1.256575  0.330781  0.000000
   10  1.270303  0.350531  0.000000
   11  1.284031  0.370281  0.000000
   12  1.297759  0.390031  0.000000
   13  1.311487  0.409781  0.000000
   14  1.325215  0.429531  0.000000
   15  1.338943  0.449281  0.000000
   16  1.352671  0.469031  0.000000
   17  1.366399  0.488781  0.000000
   18  1.380127  0.508531  0.000000
   19  1.393855  0.528281  0.000000
   20  1.407583  0.548031  0.000000
   21  1.471643  0.548031  0.000000
   22  1.462041  0.528281  0.000000
   23  1.452438  0.508531  0.000000
   24  1.442835  0.488781  0.000000
   25  1.433233  0.469031  0.000000
   26  1.423630  0.449281  0.000000
   27  1.414027  0.429531  0.000000
   28  1.404425  0.409781  0.000000
   29  1.394822  0.390031  0.000000
   30  1.385219  0.370281  0.000000
   31  1.375617  0.350531  0.000000
   32  1.366014  0.330781  0.000000
   33  1.356411  0.311031  0.000000
   34  1.346809  0.291281  0.000000
   35  1.337206  0.271531  0.000000
   36  1.327603  0.251781  0.000000
   37  1.318001  0.232031  0.000000
   38  1.308398  0.212281  0.000000
   39  1.298795  0.192531  0.000000
   40  1.289193  0.172781  0.000000
   40  1.289193  0.172781  0.000000
 //nc
