WARNING: 2 open meshes merged
     Merged: WingGeom
     Merged: Horizontal_Stabilizer
...Mass Properties...
4 Num Comps
4 Total Num Meshes
11392 Total Num Tris

1.025182186581642e+01             Total Mass
4.855111985292148e+00 -1.336287279430435e-08 1.916448121858350e-02       Center of Gravity
7.548150211304690e+00 7.012802944310178e+01 7.556969898602470e+01       Ixx, Iyy, Izz
-1.569431259080090e-02 7.466085457498530e-01 9.461569575481403e-03       Ixy, Ixz, Iyz
1.025182186581642e+01             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FuselageGeom	8.044954052159998e+00	5.144458766284768e+00	1.668511769576156e-16	5.943733545831792e-03	1.661258115947980e+00	4.228856824268821e+01	4.284370843646730e+01	-1.524351371240945e-02	7.665535228399525e-02	8.322128149889226e-03	8.044954052159998e+00
WingGeom	9.785404023796881e-01	6.411949071057548e+00	-1.399980955480394e-07	4.975832761684132e-02	4.748341009521269e+00	6.549084235762000e-01	5.395758177560000e+00	-7.542073230445810e-04	1.201701093150864e-02	1.409904290003059e-03	9.785404023796881e-01
Horizontal_Stabilizer	1.801694168299506e-01	9.024121083987939e+00	-1.945289013598437e-16	6.463803026043018e-01	9.544226154839922e-02	9.045241580319595e-02	1.711109575108369e-01	-1.010900717775839e-04	1.104131597048477e-02	1.680286605807848e-05	1.801694168299506e-01
Fuselage_Engine	1.048157994446772e+00	4.642305446841665e-01	-1.965337419202473e-16	-1.573685632957567e-02	9.686314069960338e-01	6.345802004417275e-01	7.740786711852841e-01	4.047117934459800e-04	-6.847033965928591e-04	-2.872615393018855e-04	1.048157994446772e+00
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1.025182186581642e+01	4.855111985292148e+00	-1.336287279430435e-08	1.916448121858350e-02	7.548150211304690e+00	7.012802944310178e+01	7.556969898602470e+01	-1.569431259080090e-02	7.466085457498530e-01	9.461569575481403e-03	1.025182186581642e+01

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
10 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.642305446841666e-01	1.170139143005059e+00	4.642305446841662e-01	-1.760460830694178e-16	-1.427364830760761e-02	9.726370958849557e-01	6.609766644694313e-01	8.028968319295001e-01	4.256647833060237e-04	-6.983918729431057e-04	-3.428839077156329e-04	1.170139143005059e+00
1.467995750506886e+00	1.738946378280170e+00	7.925609168685269e-01	-1.306988027846255e-16	-1.184627459464265e-02	1.050599270098728e+00	1.185555129521838e+00	1.366349212219842e+00	-7.933013443505739e-04	1.188005787293114e-03	-8.134131099275365e-04	1.738946378280170e+00
2.471760956329605e+00	2.642564797269995e+00	1.366759167898374e+00	-6.825163224754069e-17	-1.015148246638754e-02	1.227532605177929e+00	3.109425494933533e+00	3.352122826746553e+00	-2.204935332333962e-03	5.002270599999986e-03	-6.590057436733105e-04	2.642564797269995e+00
3.475526162152325e+00	3.718823955206323e+00	1.977054201182293e+00	9.550944319216984e-17	-6.738107861102078e-03	1.472818891604342e+00	6.824925149076343e+00	7.135537435554414e+00	-5.473286430484373e-03	2.169007936264608e-02	3.511410165084275e-04	3.718823955206323e+00
4.479291367975044e+00	4.864359429778099e+00	2.566320163480607e+00	2.585165371734414e-16	-2.567277022394977e-03	1.753815967655203e+00	1.264533429802898e+01	1.304371972292303e+01	-8.963958696514842e-03	5.806302515231170e-02	2.664619075965027e-03	4.864359429778099e+00
5.483056573797763e+00	6.268841777945284e+00	3.219790923734766e+00	-2.438300397411830e-09	1.091099837725463e-03	2.251263640363111e+00	2.230537474758927e+01	2.301370023484401e+01	-1.058619387083541e-02	1.085265162180079e-01	5.164650984565245e-03	6.268841777945284e+00
6.486821779620483e+00	7.893211038923667e+00	3.892123700699556e+00	-2.223019525787100e-09	6.194105166485570e-03	4.400556245730800e+00	3.650164956085642e+01	3.918806711540752e+01	-1.229983844578345e-02	2.119532918905841e-01	7.410506014747822e-03	7.893211038923667e+00
7.490586985443201e+00	9.141260991973910e+00	4.383419369592552e+00	-1.498631238305633e-08	8.190555042715316e-03	7.252905233339821e+00	5.079629816529658e+01	5.617867605693927e+01	-1.462299662168498e-02	2.670373102622819e-01	9.226736985107281e-03	9.141260991973910e+00
8.494352191265921e+00	9.982568136697326e+00	4.729879028769598e+00	-1.372330155783886e-08	1.240743877373465e-02	7.413992644742775e+00	6.405144158102384e+01	6.947710058834289e+01	-1.561475560546046e-02	4.249820061311422e-01	9.572650404202620e-03	9.982568136697326e+00
9.498117397088642e+00	1.025182186581642e+01	4.855111985292143e+00	-1.336287293432627e-08	1.916448121858349e-02	7.548150211304677e+00	7.012802944310194e+01	7.556969898602468e+01	-1.569431259079772e-02	7.466085457498564e-01	9.461569575481464e-03	1.025182186581642e+01
