# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JRMZNIXWYJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.636765262850294000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.379590221843660203e+00, 0.000000000000000000e+00, -3.405466939363860293e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
6.374994394109820384e+00, 0.000000000000000000e+00, 1.321411848999756006e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
6.370115072681340251e+00, 0.000000000000000000e+00, 2.903481335760364681e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
6.364936580340422978e+00, 0.000000000000000000e+00, 4.784560582112185479e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
6.359442611921635624e+00, 0.000000000000000000e+00, 7.007866539134267794e-04, 1.000000000000000000e+00, 2.651507478183004127e-02
6.353616241811442578e+00, 0.000000000000000000e+00, 9.622010186433843475e-04, 1.000000000000000000e+00, 3.303135213488024580e-02
6.347439937001031041e+00, 0.000000000000000000e+00, 1.268156883378188842e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
6.340895576429975478e+00, 0.000000000000000000e+00, 1.624770218269583387e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
6.333964477403242199e+00, 0.000000000000000000e+00, 2.038881211468962767e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
6.326627429903691535e+00, 0.000000000000000000e+00, 2.518124530609262748e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.318864697580236722e+00, 0.000000000000000000e+00, 3.070501295822948389e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
