# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOYUKBFDWD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.373633126384279812e+00, 0.000000000000000000e+00, -3.376338627360692178e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
6.369076608591345057e+00, 0.000000000000000000e+00, 1.310109288350162055e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
6.364239021937998508e+00, 0.000000000000000000e+00, 2.878646706104791828e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
6.359104823299912113e+00, 0.000000000000000000e+00, 4.743636334155794799e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
6.353657846976213719e+00, 0.000000000000000000e+00, 6.947925471826009447e-04, 1.000000000000000000e+00, 2.651507478183004127e-02
6.347881312124867392e+00, 0.000000000000000000e+00, 9.539709309696966805e-04, 1.000000000000000000e+00, 3.303135213488024580e-02
6.341757835703848656e+00, 0.000000000000000000e+00, 1.257309833612113657e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
6.335269451649368833e+00, 0.000000000000000000e+00, 1.610872912938511635e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
6.328397637066903947e+00, 0.000000000000000000e+00, 2.021441850252859562e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
6.321123346250225872e+00, 0.000000000000000000e+00, 2.496586010841950892e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.313427011661103094e+00, 0.000000000000000000e+00, 3.044238078078257727e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.305288793872414921e+00, 0.000000000000000000e+00, 3.675132102000236173e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.296690716829511203e+00, 0.000000000000000000e+00, 4.427631265552055620e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.287613664438369554e+00, 0.000000000000000000e+00, 5.331066938905725493e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.278034688034802357e+00, 0.000000000000000000e+00, 6.372646380535766999e-03, 1.000000000000000000e+00, 1.120301028569350849e-01
6.267929827570670298e+00, 0.000000000000000000e+00, 7.530040926398100590e-03, 1.000000000000000000e+00, 1.234930210021912000e-01
6.257274031619801669e+00, 0.000000000000000000e+00, 8.769169675812628351e-03, 1.000000000000000000e+00, 1.355823564629391187e-01
6.246041048641075122e+00, 0.000000000000000000e+00, 1.004146682937707979e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
6.234204235202765787e+00, 0.000000000000000000e+00, 1.129267193402133836e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.221748720091259344e+00, 0.000000000000000000e+00, 1.261284984359482483e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.208653598488344194e+00, 0.000000000000000000e+00, 1.400212446803302847e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.194893941096760948e+00, 0.000000000000000000e+00, 1.539837019517563410e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
6.180444284157955437e+00, 0.000000000000000000e+00, 1.671951969520341086e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.165278993217674142e+00, 0.000000000000000000e+00, 1.788357655967031876e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.149379052934531131e+00, 0.000000000000000000e+00, 1.894612105223410572e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.132732742443831597e+00, 0.000000000000000000e+00, 1.985839379286269066e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.115331859275792148e+00, 0.000000000000000000e+00, 2.052751060521160187e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.097166506898435756e+00, 0.000000000000000000e+00, 2.086341912207509419e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.078216801096273159e+00, 0.000000000000000000e+00, 2.086270572363936246e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.058494214662269783e+00, 0.000000000000000000e+00, 2.047545271807019174e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
6.038015431015735679e+00, 0.000000000000000000e+00, 1.963466779200246856e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.016772734266874423e+00, 0.000000000000000000e+00, 1.827464088704048098e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
5.994783319569195967e+00, 0.000000000000000000e+00, 1.639279947995250439e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
5.972079012596116065e+00, 0.000000000000000000e+00, 1.398707118211453722e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
5.948668364225708771e+00, 0.000000000000000000e+00, 1.097655391456592473e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
5.924574162579299141e+00, 0.000000000000000000e+00, 7.439308132025392734e-03, 1.000000000000000000e+00, 5.119898590812432815e-01
5.899827534840198950e+00, 0.000000000000000000e+00, 3.366214588234542858e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
5.874446801036173227e+00, 0.000000000000000000e+00, -1.234073215446437844e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
5.848451692376915645e+00, 0.000000000000000000e+00, -6.240849950721847304e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
5.821877557144439663e+00, 0.000000000000000000e+00, -1.168863547706004008e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
5.794731308143889592e+00, 0.000000000000000000e+00, -1.740796502223919406e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
5.767056035005742487e+00, 0.000000000000000000e+00, -2.341084914080278356e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
5.738860964596057102e+00, 0.000000000000000000e+00, -2.953016729562741444e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
5.710191668522782038e+00, 0.000000000000000000e+00, -3.574959774458332656e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
5.681068442713097966e+00, 0.000000000000000000e+00, -4.191709094633661731e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.651541430364231289e+00, 0.000000000000000000e+00, -4.800147991321147833e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.621646470348649061e+00, 0.000000000000000000e+00, -5.387825145461126730e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.591440016511681321e+00, 0.000000000000000000e+00, -5.950578094723445177e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.560974955641047046e+00, 0.000000000000000000e+00, -6.480915464269068615e-02, 1.000000000000000000e+00, 9.299142467411073421e-01
5.530314891156736579e+00, 0.000000000000000000e+00, -6.973955063155844181e-02, 1.000000000000000000e+00, 9.649198209118677871e-01
5.499524104468970442e+00, 0.000000000000000000e+00, -7.426464319579115236e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.468673526243065908e+00, 0.000000000000000000e+00, -7.835323093134829997e-02, 1.000000000000000000e+00, 1.035080179088132324e+00
5.437833381899793039e+00, 0.000000000000000000e+00, -8.199564987094834501e-02, 1.000000000000000000e+00, 1.070085753258892547e+00
5.407076082024594221e+00, 0.000000000000000000e+00, -8.519050176827104581e-02, 1.000000000000000000e+00, 1.104942750896333648e+00
5.376473153672875149e+00, 0.000000000000000000e+00, -8.794056292535482044e-02, 1.000000000000000000e+00, 1.139578455597631823e+00
5.346094313594975667e+00, 0.000000000000000000e+00, -9.025791111652529952e-02, 1.000000000000000000e+00, 1.173922005655550826e+00
5.316006789895394213e+00, 0.000000000000000000e+00, -9.215886648505572376e-02, 1.000000000000000000e+00, 1.207904960756194024e+00
5.286275033559071801e+00, 0.000000000000000000e+00, -9.366187940308612347e-02, 1.000000000000000000e+00, 1.241461826522788137e+00
5.256960295235638014e+00, 0.000000000000000000e+00, -9.478801188190585925e-02, 1.000000000000000000e+00, 1.274530528779690197e+00
5.228119386218327946e+00, 0.000000000000000000e+00, -9.555847351028892711e-02, 1.000000000000000000e+00, 1.307052830856266112e+00
5.199804154910365739e+00, 0.000000000000000000e+00, -9.599327635547565130e-02, 1.000000000000000000e+00, 1.338974688835536719e+00
5.172062116495501627e+00, 0.000000000000000000e+00, -9.611379602090763807e-02, 1.000000000000000000e+00, 1.370246541312095001e+00
5.144936744762580005e+00, 0.000000000000000000e+00, -9.594216654597695348e-02, 1.000000000000000000e+00, 1.400823531892859908e+00
5.118466788309541826e+00, 0.000000000000000000e+00, -9.550142272486007722e-02, 1.000000000000000000e+00, 1.430665664291661310e+00
5.092685312354634952e+00, 0.000000000000000000e+00, -9.481564849017175278e-02, 1.000000000000000000e+00, 1.459737891380239239e+00
5.067620599230048484e+00, 0.000000000000000000e+00, -9.390896086255039188e-02, 1.000000000000000000e+00, 1.488010140918756719e+00
5.043296333840090462e+00, 0.000000000000000000e+00, -9.280624058930274367e-02, 1.000000000000000000e+00, 1.515457281863722416e+00
5.019731560740936516e+00, 0.000000000000000000e+00, -9.153566929452455758e-02, 1.000000000000000000e+00, 1.542059036116793624e+00
4.996940037195159334e+00, 0.000000000000000000e+00, -9.012253678193060669e-02, 1.000000000000000000e+00, 1.567799841321987797e+00
4.974931292071731903e+00, 0.000000000000000000e+00, -8.859303283405285667e-02, 1.000000000000000000e+00, 1.592668670839550549e+00
4.953710717700323229e+00, 0.000000000000000000e+00, -8.697367414043738476e-02, 1.000000000000000000e+00, 1.616658817329462927e+00
4.933279867520207418e+00, 0.000000000000000000e+00, -8.528727844942932124e-02, 1.000000000000000000e+00, 1.639767646481523844e+00
4.913636687467433539e+00, 0.000000000000000000e+00, -8.355210032140299170e-02, 1.000000000000000000e+00, 1.661996327353091774e+00
4.894776207847916893e+00, 0.000000000000000000e+00, -8.178604229854219421e-02, 1.000000000000000000e+00, 1.683349545545091974e+00
4.876690571868518731e+00, 0.000000000000000000e+00, -8.000338096900024010e-02, 1.000000000000000000e+00, 1.703835205089268445e+00
4.859369815730367748e+00, 0.000000000000000000e+00, -7.821054290970269607e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
4.842801887697024910e+00, 0.000000000000000000e+00, -7.641249188597221131e-02, 1.000000000000000000e+00, 1.742249731621405395e+00
4.826973059447488446e+00, 0.000000000000000000e+00, -7.461061813361843931e-02, 1.000000000000000000e+00, 1.760207762358913630e+00
4.811868715617207748e+00, 0.000000000000000000e+00, -7.279865025520783350e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.797473520038930239e+00, 0.000000000000000000e+00, -7.096580676186689529e-02, 1.000000000000000000e+00, 1.793713819618806937e+00
4.783769994570796769e+00, 0.000000000000000000e+00, -6.910684941759333288e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.770742882649789962e+00, 0.000000000000000000e+00, -6.719855030375095073e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.758376283913618998e+00, 0.000000000000000000e+00, -6.522275295154306152e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.746652608215653046e+00, 0.000000000000000000e+00, -6.316742773753930562e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.735558571804142858e+00, 0.000000000000000000e+00, -6.100304201416368449e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.725083885322687749e+00, 0.000000000000000000e+00, -5.870132725939903456e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.715213891218472675e+00, 0.000000000000000000e+00, -5.625097027018434448e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.705943294450589676e+00, 0.000000000000000000e+00, -5.361861338374257491e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.697274818455482226e+00, 0.000000000000000000e+00, -5.077261592049606836e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.689205487232212199e+00, 0.000000000000000000e+00, -4.770208226665413609e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.681738640912714189e+00, 0.000000000000000000e+00, -4.438751709675353013e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.674905160646389390e+00, 0.000000000000000000e+00, -4.079657810231491349e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.668724261913014928e+00, 0.000000000000000000e+00, -3.693072241064557920e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.663213080014677381e+00, 0.000000000000000000e+00, -3.279680642159162052e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.658419259545253155e+00, 0.000000000000000000e+00, -2.840183054144859373e-02, 1.000000000000000000e+00, 1.960058411014153235e+00
4.654387035317967047e+00, 0.000000000000000000e+00, -2.378423189698721657e-02, 1.000000000000000000e+00, 1.966968647865119824e+00
4.651133000633371317e+00, 0.000000000000000000e+00, -1.900841587021084161e-02, 1.000000000000000000e+00, 1.973484925218169872e+00
4.648659750559024140e+00, 0.000000000000000000e+00, -1.414448060938096677e-02, 1.000000000000000000e+00, 1.979627271440458136e+00
4.646971541586941257e+00, 0.000000000000000000e+00, -9.289304856243024364e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.646017632026163469e+00, 0.000000000000000000e+00, -4.550796476322971698e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.646017586367880092e+00, 0.000000000000000000e+00, 4.550351911815174802e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.646970996189295988e+00, 0.000000000000000000e+00, 9.288374148791252172e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.648657641242539995e+00, 0.000000000000000000e+00, 1.414355970989758515e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.651127029012910086e+00, 0.000000000000000000e+00, 1.900867775764946213e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.654373078736506741e+00, 0.000000000000000000e+00, 2.378908708707896252e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.658392027257989731e+00, 0.000000000000000000e+00, 2.841753834718888094e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.663167033018734031e+00, 0.000000000000000000e+00, 3.283314050812020934e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.668649922086943072e+00, 0.000000000000000000e+00, 3.700137203369302519e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.674796227509919078e+00, 0.000000000000000000e+00, 4.092060442684178345e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.681588902626813820e+00, 0.000000000000000000e+00, 4.458680885458751741e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.689008746838294606e+00, 0.000000000000000000e+00, 4.800258727833805333e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
