# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQYQJUSVTU,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.091678760814900784e+00, 0.000000000000000000e+00, -4.402308265238124622e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
7.084519567909138615e+00, 0.000000000000000000e+00, 2.127944735110275706e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
7.076919320874591968e+00, 0.000000000000000000e+00, 4.723504242347783991e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
7.068853704324425280e+00, 0.000000000000000000e+00, 7.857481451525902098e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
7.060297439343762527e+00, 0.000000000000000000e+00, 1.160976491335351506e-03, 1.000000000000000000e+00, 2.651507478183004127e-02
7.051224296835456151e+00, 0.000000000000000000e+00, 1.607032296291512801e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
7.041607070469261487e+00, 0.000000000000000000e+00, 2.134493322741353935e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
7.031417301852445512e+00, 0.000000000000000000e+00, 2.758537979567317160e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
7.020625569711096858e+00, 0.000000000000000000e+00, 3.496742359588741328e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
7.009202685793058052e+00, 0.000000000000000000e+00, 4.358423873837513791e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.997119141886980032e+00, 0.000000000000000000e+00, 5.350670460392365803e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.984345074480081905e+00, 0.000000000000000000e+00, 6.479622233315602935e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.970850474290402055e+00, 0.000000000000000000e+00, 7.749262316870536571e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.956609292996382976e+00, 0.000000000000000000e+00, 9.203984082171334097e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.941597209303115079e+00, 0.000000000000000000e+00, 1.093790328841390443e-02, 1.000000000000000000e+00, 1.120301028569350849e-01
6.925775207235419728e+00, 0.000000000000000000e+00, 1.292313670745009330e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
6.909100664106484935e+00, 0.000000000000000000e+00, 1.510589747155383251e-02, 1.000000000000000000e+00, 1.355823564629391187e-01
6.891527403940996166e+00, 0.000000000000000000e+00, 1.740705682760770173e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
6.873005000255032471e+00, 0.000000000000000000e+00, 1.971546020179020670e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.853485915378864313e+00, 0.000000000000000000e+00, 2.195731876033194668e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.832953915047545124e+00, 0.000000000000000000e+00, 2.432721536867230375e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.811376914225306223e+00, 0.000000000000000000e+00, 2.679032228715138436e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
6.788719741279935604e+00, 0.000000000000000000e+00, 2.924893031763658308e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.764947875186829052e+00, 0.000000000000000000e+00, 3.157545589375019418e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.740027654040633642e+00, 0.000000000000000000e+00, 3.360746808694941440e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.713922046138149469e+00, 0.000000000000000000e+00, 3.516888800518401526e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.686567575223740789e+00, 0.000000000000000000e+00, 3.632954046858305475e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.657955824049172300e+00, 0.000000000000000000e+00, 3.707533245102340169e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.628103943654618746e+00, 0.000000000000000000e+00, 3.732630487923635498e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.597042773270344718e+00, 0.000000000000000000e+00, 3.699510027880582169e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
6.564818689124129136e+00, 0.000000000000000000e+00, 3.598567013849952173e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.531492352908430554e+00, 0.000000000000000000e+00, 3.418635206945631888e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
6.497037416619385830e+00, 0.000000000000000000e+00, 3.131397227394874111e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
6.461441494941237984e+00, 0.000000000000000000e+00, 2.732207672503828011e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
6.424736405959556862e+00, 0.000000000000000000e+00, 2.232092069893005029e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
6.386962225246126224e+00, 0.000000000000000000e+00, 1.646243871132330519e-02, 1.000000000000000000e+00, 5.119898590812432815e-01
6.348167547186042370e+00, 0.000000000000000000e+00, 9.943286021855398532e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
6.308409750186863008e+00, 0.000000000000000000e+00, 3.006109159521093248e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
6.267816231426931672e+00, 0.000000000000000000e+00, -4.739510427882395911e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
6.226452823662385505e+00, 0.000000000000000000e+00, -1.361333475057703059e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
6.184300092905326451e+00, 0.000000000000000000e+00, -2.331112489212629202e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
6.141332541925438093e+00, 0.000000000000000000e+00, -3.347675896192153777e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
