# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,HVXBFTAZCL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.091759202106245219e+00, 0.000000000000000000e+00, -4.402448034517113722e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
7.084599781902626958e+00, 0.000000000000000000e+00, 2.128012295418058486e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
7.076999293567157068e+00, 0.000000000000000000e+00, 4.723654209306587994e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
7.068933420941009516e+00, 0.000000000000000000e+00, 7.857730919407516969e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
7.060376884306723611e+00, 0.000000000000000000e+00, 1.161013351281848030e-03, 1.000000000000000000e+00, 2.651507478183004127e-02
7.051303453734403703e+00, 0.000000000000000000e+00, 1.607083318103669526e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
7.041685922030030298e+00, 0.000000000000000000e+00, 2.134561090960830979e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
7.031495829897338012e+00, 0.000000000000000000e+00, 2.758625560636437241e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
7.020703755128320900e+00, 0.000000000000000000e+00, 3.496853377974770694e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
7.009280508544117438e+00, 0.000000000000000000e+00, 4.358562249827033913e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.997196580996522641e+00, 0.000000000000000000e+00, 5.350840339307539467e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.984422108024615383e+00, 0.000000000000000000e+00, 6.479827955421621662e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.970927079393668180e+00, 0.000000000000000000e+00, 7.749508348893166532e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.956685445955108626e+00, 0.000000000000000000e+00, 9.204276300285441428e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.941672885641851920e+00, 0.000000000000000000e+00, 1.093825055688402680e-02, 1.000000000000000000e+00, 1.120301028569350849e-01
6.925850381239998299e+00, 0.000000000000000000e+00, 1.292354700527365008e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
6.909175308709502694e+00, 0.000000000000000000e+00, 1.510637707004418469e-02, 1.000000000000000000e+00, 1.355823564629391187e-01
