# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KTWMUHYTRK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.331583409705210386e+00, 0.000000000000000000e+00, -3.304493007470281747e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
6.327123850742982114e+00, 0.000000000000000000e+00, 1.282231274817117734e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
6.322389203827095905e+00, 0.000000000000000000e+00, 2.817391547818947468e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
6.317364256577720383e+00, 0.000000000000000000e+00, 4.642695779733825427e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
6.312033187286370861e+00, 0.000000000000000000e+00, 6.800079515727132547e-04, 1.000000000000000000e+00, 2.651507478183004127e-02
6.306379572193087313e+00, 0.000000000000000000e+00, 9.336712393636661077e-04, 1.000000000000000000e+00, 3.303135213488024580e-02
6.300386398152223677e+00, 0.000000000000000000e+00, 1.230555347655595648e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
6.294036081402576421e+00, 0.000000000000000000e+00, 1.576594904785872915e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
6.287310493201093919e+00, 0.000000000000000000e+00, 1.978427283637139433e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
6.280190993118008436e+00, 0.000000000000000000e+00, 2.443460779828354832e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.272658429995692231e+00, 0.000000000000000000e+00, 2.979459275963702684e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.264693386573194189e+00, 0.000000000000000000e+00, 3.596928410608724643e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.256278269311042806e+00, 0.000000000000000000e+00, 4.333415030740199632e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.247394368889474414e+00, 0.000000000000000000e+00, 5.217626359871636345e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.238019224972392252e+00, 0.000000000000000000e+00, 6.237041875157738405e-03, 1.000000000000000000e+00, 1.120301028569350849e-01
6.228129387361142300e+00, 0.000000000000000000e+00, 7.369808047570974331e-03, 1.000000000000000000e+00, 1.234930210021912000e-01
6.217700337702636304e+00, 0.000000000000000000e+00, 8.582569189067180276e-03, 1.000000000000000000e+00, 1.355823564629391187e-01
