...Wave Drag Slice...
Inlet Area: 0.000000
Exit Area: 0.000000

Theta:   0.00, Start:   0.48, End:  10.48
         0.00000000,          0.00000098
         0.05263158,          0.21142199
         0.10526316,          0.57170776
         0.15789474,          0.91534220
         0.21052632,          1.17689164
         0.26315789,          1.38026610
         0.31578947,          1.57312967
         0.36842105,          1.75831586
         0.42105263,          1.91487997
         0.47368421,          1.99443206
         0.52631579,          2.28192684
         0.57894737,          2.87897095
         0.63157895,          3.09308540
         0.68421053,          2.68664929
         0.73684211,          2.17519356
         0.78947368,          1.85504922
         0.84210526,          1.40222590
         0.89473684,          0.79557078
         0.94736842,          0.29245324
         1.00000000,          0.00000146

Theta:  20.00, Start:   0.45, End:  11.30
         0.00000000,          0.00000108
         0.05263158,          0.24358029
         0.10526316,          0.63051858
         0.15789474,          0.98598225
         0.21052632,          1.24943695
         0.26315789,          1.46488424
         0.31578947,          1.67053663
         0.36842105,          1.85406602
         0.42105263,          1.97164371
         0.47368421,          2.31785563
         0.52631579,          3.01243819
         0.57894737,          2.79044811
         0.63157895,          2.49827860
         0.68421053,          2.04530844
         0.73684211,          1.66977706
         0.78947368,          1.32974267
         0.84210526,          0.70836388
         0.89473684,          0.17788149
         0.94736842,          0.03675254
         1.00000000,          0.00000000

Theta:  40.00, Start:   0.37, End:  13.07
         0.00000000,          0.00000139
         0.05263158,          0.31063217
         0.10526316,          0.75216195
         0.15789474,          1.12461875
         0.21052632,          1.40976204
         0.26315789,          1.65148705
         0.31578947,          1.85439692
         0.36842105,          2.63453359
         0.42105263,          2.28592217
         0.47368421,          2.44476312
         0.52631579,          2.52599804
         0.57894737,          2.24018888
         0.63157895,          1.62995835
         0.68421053,          1.19307810
         0.73684211,          0.54265534
         0.78947368,          0.06534772
         0.84210526,          0.05215429
         0.89473684,          0.04044691
         0.94736842,          0.03022565
         1.00000000,          0.00000000

Theta:  60.00, Start:   0.24, End:  14.34
         0.00000000,          0.00000194
         0.05263158,          0.36102931
         0.10526316,          0.83063451
         0.15789474,          1.21823016
         0.21052632,          1.55703287
         0.26315789,          2.00281609
         0.31578947,          2.30821385
         0.36842105,          2.11726429
         0.42105263,          2.16981503
         0.47368421,          2.47732453
         0.52631579,          2.30118525
         0.57894737,          1.61533511
         0.63157895,          0.98616005
         0.68421053,          0.33367403
         0.73684211,          0.06428125
         0.78947368,          0.05246993
         0.84210526,          0.04240373
         0.89473684,          0.03340856
         0.94736842,          0.02548448
         1.00000000,          0.00000000

Theta:  80.00, Start:   0.08, End:  14.95
         0.00000000,          0.00000248
         0.05263158,          0.38820324
         0.10526316,          0.87014853
         0.15789474,          1.30161754
         0.21052632,          1.74879139
         0.26315789,          2.09875561
         0.31578947,          2.16849836
         0.36842105,          2.01333654
         0.42105263,          2.10689353
         0.47368421,          2.41641666
         0.52631579,          2.16834845
         0.57894737,          1.28025573
         0.63157895,          0.57416581
         0.68421053,          0.11463633
         0.73684211,          0.05750916
         0.78947368,          0.04738094
         0.84210526,          0.03849757
         0.89473684,          0.03053553
         0.94736842,          0.02349491
         1.00000000,          0.00000000

Theta: 100.00, Start:  -0.08, End:  14.82
         0.00000000,          0.00000247
         0.05263158,          0.38919097
         0.10526316,          0.87202819
         0.15789474,          1.29191181
         0.21052632,          1.74196190
         0.26315789,          2.09543614
         0.31578947,          2.16710008
         0.36842105,          2.01411613
         0.42105263,          1.92598320
         0.47368421,          2.29604205
         0.52631579,          2.19287562
         0.57894737,          1.52034651
         0.63157895,          0.54723693
         0.68421053,          0.11876304
         0.73684211,          0.06989508
         0.78947368,          0.04723223
         0.84210526,          0.03838602
         0.89473684,          0.03045623
         0.94736842,          0.02344293
         1.00000000,          0.00000000

Theta: 120.00, Start:  -0.24, End:  13.97
         0.00000000,          0.00000194
         0.05263158,          0.36445631
         0.10526316,          0.83650416
         0.15789474,          1.21602980
         0.21052632,          1.51975122
         0.26315789,          1.98714969
         0.31578947,          2.30596754
         0.36842105,          2.11229925
         0.42105263,          1.95550157
         0.47368421,          1.94889388
         0.52631579,          2.23592247
         0.57894737,          1.99315326
         0.63157895,          1.27445561
         0.68421053,          0.27855642
         0.73684211,          0.10893472
         0.78947368,          0.06324775
         0.84210526,          0.04201643
         0.89473684,          0.03313696
         0.94736842,          0.02531033
         1.00000000,          0.00000000

Theta: 140.00, Start:  -0.37, End:  12.50
         0.00000000,          0.00000141
         0.05263158,          0.31726410
         0.10526316,          0.76115391
         0.15789474,          1.12623139
         0.21052632,          1.39383779
         0.26315789,          1.62540005
         0.31578947,          1.83313247
         0.36842105,          2.62886137
         0.42105263,          2.22872877
         0.47368421,          2.00037806
         0.52631579,          1.98500787
         0.57894737,          2.04788792
         0.63157895,          2.04234825
         0.68421053,          1.59802603
         0.73684211,          0.71444280
         0.78947368,          0.11745474
         0.84210526,          0.08612031
         0.89473684,          0.04124361
         0.94736842,          0.02985798
         1.00000000,          0.00000000

Theta: 160.00, Start:  -0.45, End:  11.00
         0.00000000,          0.00000110
         0.05263158,          0.26610145
         0.10526316,          0.67373825
         0.15789474,          1.02829452
         0.21052632,          1.27849239
         0.26315789,          1.47997405
         0.31578947,          1.68155393
         0.36842105,          1.86801527
         0.42105263,          2.00887343
         0.47368421,          2.36727010
         0.52631579,          2.54390598
         0.57894737,          2.10931230
         0.63157895,          1.93287902
         0.68421053,          1.98691840
         0.73684211,          1.87415037
         0.78947368,          1.33903440
         0.84210526,          0.61830266
         0.89473684,          0.11223906
         0.94736842,          0.02843984
         1.00000000,          0.00000008

Theta: 180.00, Start:  -0.48, End:  10.57
         0.00000000,          0.00000100
         0.05263158,          0.25095221
         0.10526316,          0.64813109
         0.15789474,          1.00004643
         0.21052632,          1.24606326
         0.26315789,          1.44054223
         0.31578947,          1.63199310
         0.36842105,          1.82271005
         0.42105263,          1.95882998
         0.47368421,          2.07374690
         0.52631579,          2.37151122
         0.57894737,          2.48813934
         0.63157895,          2.21025670
         0.68421053,          2.05266751
         0.73684211,          2.04878567
         0.78947368,          1.57167064
         0.84210526,          0.98546751
         0.89473684,          0.29121461
         0.94736842,          0.06017040
         1.00000000,          0.00000022

CDWave:          0.14802156 
Mach:          1.50000000 
Set Name: Shown 
