  0.500000  3.808422
  0.850000
   33
  0.000000  0.000001
  0.002408  0.003067
  0.009607  0.012061
  0.021530  0.026372
  0.038060  0.045009
  0.059039  0.066647
  0.084265  0.089682
  0.113495  0.112298
  0.146447  0.132548
  0.182803  0.148440
  0.222215  0.158024
  0.264302  0.160000
  0.308658  0.160000
  0.354858  0.160000
  0.402455  0.160000
  0.450991  0.160000
  0.500000  0.160000
  0.549009  0.160000
  0.597545  0.160000
  0.645142  0.160000
  0.691342  0.160000
  0.735698  0.160000
  0.777785  0.158024
  0.817197  0.148441
  0.853553  0.132548
  0.886505  0.112298
  0.915735  0.089682
  0.940961  0.066647
  0.961940  0.045009
  0.978470  0.026372
  0.990393  0.012061
  0.997592  0.003067
  1.000000  0.000001
  0.172781  0.548031
  0.172781  1.146751  1.289193  1.217972
  0.192531  1.160479  1.298795  1.229637
  0.212281  1.174207  1.308398  1.241302
  0.232031  1.187935  1.318001  1.252968
  0.251781  1.201663  1.327603  1.264633
  0.271531  1.215391  1.337206  1.276299
  0.291281  1.229119  1.346809  1.287964
  0.311031  1.242847  1.356411  1.299629
  0.330781  1.256575  1.366014  1.311295
  0.350531  1.270303  1.375617  1.322960
  0.370281  1.284031  1.385219  1.334625
  0.390031  1.297759  1.394822  1.346291
  0.409781  1.311487  1.404425  1.357956
  0.429531  1.325215  1.414027  1.369621
  0.449281  1.338943  1.423630  1.381287
  0.469031  1.352671  1.433233  1.392952
  0.488781  1.366399  1.442835  1.404617
  0.508531  1.380127  1.452438  1.416283
  0.528281  1.393855  1.462041  1.427948
  0.548031  1.407583  1.471643  1.439613
