  0.500000  3.808422
  0.850000
   33
  0.000000  0.000001
  0.002408  0.003067
  0.009607  0.012061
  0.021530  0.026372
  0.038060  0.045009
  0.059039  0.066647
  0.084265  0.089682
  0.113495  0.112298
  0.146447  0.132548
  0.182803  0.148440
  0.222215  0.158024
  0.264302  0.160000
  0.308658  0.160000
  0.354858  0.160000
  0.402455  0.160000
  0.450991  0.160000
  0.500000  0.160000
  0.549009  0.160000
  0.597545  0.160000
  0.645142  0.160000
  0.691342  0.160000
  0.735698  0.160000
  0.777785  0.158024
  0.817197  0.148441
  0.853553  0.132548
  0.886505  0.112298
  0.915735  0.089682
  0.940961  0.066647
  0.961940  0.045009
  0.978470  0.026372
  0.990393  0.012061
  0.997592  0.003067
  1.000000  0.000001
  0.172781  0.548031
  0.172781  0.511091  0.653532  0.582311
  0.192531  0.524819  0.663135  0.593977
  0.212281  0.538547  0.672737  0.605642
  0.232031  0.552275  0.682340  0.617307
  0.251781  0.566003  0.691943  0.628973
  0.271531  0.579731  0.701545  0.640638
  0.291281  0.593459  0.711148  0.652303
  0.311031  0.607187  0.720751  0.663969
  0.330781  0.620915  0.730354  0.675634
  0.350531  0.634643  0.739956  0.687299
  0.370281  0.648371  0.749559  0.698965
  0.390031  0.662099  0.759162  0.710630
  0.409781  0.675827  0.768764  0.722296
  0.429531  0.689555  0.778367  0.733961
  0.449281  0.703283  0.787970  0.745626
  0.469031  0.717011  0.797572  0.757292
  0.488781  0.730739  0.807175  0.768957
  0.508531  0.744467  0.816778  0.780622
  0.528281  0.758195  0.826380  0.792288
  0.548031  0.771923  0.835983  0.803953
