WARNING: 2 open meshes merged
     Merged: WingGeom
     Merged: Horizontal_Stabilizer
...Mass Properties...
6 Num Comps
6 Total Num Meshes
36304 Total Num Tris

1.539122764874670e+01             Total Mass
5.466375562729507e+00 4.089785243351820e-07 8.413185297149071e-02       Center of Gravity
1.387992401545092e+01 7.520388799413810e+01 8.398931821500457e+01       Ixx, Iyy, Izz
-3.709489626876446e-02 2.260251257466398e+00 2.124929095296046e-02       Ixy, Ixz, Iyz
1.539122764874670e+01             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FuselageGeom	1.325478881877218e+01	5.202807303632824e+00	-1.862401036185954e-05	1.882171417029397e-02	4.634587930901622e+00	6.507706491913319e+01	6.654193654737112e+01	-3.583624563442145e-02	1.208799236843470e-01	2.021176239857523e-02	1.325478881877218e+01
WingGeom	1.175017987531851e+00	6.613366459319760e+00	2.072072946690472e-04	5.716311731051697e-02	8.156420849223750e+00	9.560026218710497e-01	9.104213867991504e+00	-1.017745852404701e-03	1.996117369823052e-02	1.074704459760643e-03	1.175017987531851e+00
ConformalGeom	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
ConformalGeom	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
Horizontal_Stabilizer	1.500051200940300e-01	9.125445492995555e+00	6.452918065685756e-05	6.902053316708773e-01	9.018222571980335e-02	7.197199839352110e-02	1.509937880864851e-01	-1.981068030529297e-05	6.857133085612573e-03	-1.175056610080487e-05	1.500051200940300e-01
Fuselage_Engine	8.114157223485722e-01	7.434451125383531e+00	-6.979182935941642e-17	1.078007988061534e+00	8.473239230963280e-02	5.669601472063623e-01	5.742862099799616e-01	-6.008370932836222e-04	9.268193293053242e-04	-4.084809932663702e-05	8.114157223485722e-01
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1.539122764874670e+01	5.466375562729507e+00	4.089785243351820e-07	8.413185297149071e-02	1.387992401545092e+01	7.520388799413810e+01	8.398931821500457e+01	-3.709489626876446e-02	2.260251257466398e+00	2.124929095296046e-02	1.539122764874670e+01

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
10 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.999999999999999e-01	1.679168621323488e-01	4.999999999999992e-01	-5.429244599597021e-07	-6.911783247935214e-04	7.465150313101943e-03	3.668823909833172e-02	4.074227043658216e-02	-8.319925629611899e-05	-1.427368665251501e-04	-1.893972356935143e-04	1.679168621323488e-01
1.500000000000000e+00	1.009376859462490e+00	1.333643043667788e+00	-6.868820791266470e-07	-3.424741499595640e-04	1.610336612506647e-01	4.016507273697424e-01	4.599220733859358e-01	-1.821603809887092e-03	-1.141273262767022e-03	-1.899055795522843e-03	1.009376859462490e+00
2.500000000000000e+00	2.373484249664394e+00	2.003980815646322e+00	-2.921118503297471e-07	2.212809771863940e-03	5.402402864313043e-01	1.631617950648267e+00	1.755908455135241e+00	-5.554550897160056e-03	-3.094793765474361e-04	-3.312212877213806e-03	2.373484249664394e+00
3.500000000000000e+00	4.087087099091422e+00	2.631220381369267e+00	-2.610561180642669e-08	7.685035371267702e-03	1.138757571739212e+00	4.461000989292376e+00	4.693420754402784e+00	-1.058829330779605e-02	1.670486456203587e-02	-3.092054285615006e-03	4.087087099091422e+00
4.500000000000000e+00	6.133169345815839e+00	3.254662615738571e+00	8.985716663674145e-10	1.392325758159739e-02	2.013784518829316e+00	9.958773817631462e+00	1.044674447316370e+01	-1.490450191674064e-02	6.245499287248085e-02	2.647064116208159e-03	6.133169345815839e+00
5.500000000000000e+00	8.444857528187377e+00	3.869299378917729e+00	1.510983764545801e-06	1.748453431012110e-02	3.194313390926390e+00	1.921025376549221e+01	2.026736484508402e+01	-2.160824050361199e-02	1.082009571073461e-01	1.015992391425445e-02	8.444857528187377e+00
6.500000000000000e+00	1.114785411391606e+01	4.507159789019716e+00	1.141347097672053e-06	4.066951511131594e-02	6.636761179266777e+00	3.441868349166326e+01	3.796890737745414e+01	-2.798796056688378e-02	6.207350276355592e-01	1.620523743714193e-02	1.114785411391606e+01
7.500000000000000e+00	1.364418693089429e+01	5.054728161725417e+00	9.325268703840808e-07	7.330147981493577e-02	1.182620202497616e+01	5.389845286256497e+01	6.125658179898915e+01	-3.508880312633830e-02	1.706185917585343e+00	2.128109675094669e-02	1.364418693089429e+01
8.500000000000000e+00	1.507449897441375e+01	5.381625514124758e+00	4.182140469509304e-07	8.110364568062499e-02	1.374943009723633e+01	6.982436906900618e+01	7.858339468812167e+01	-3.692206852580102e-02	2.072441263762913e+00	2.157627698996941e-02	1.507449897441375e+01
9.500000000000000e+00	1.539122764874671e+01	5.466375562729501e+00	4.089785244510234e-07	8.413185297149064e-02	1.387992401545094e+01	7.520388799413814e+01	8.398931821500416e+01	-3.709489626875806e-02	2.260251257466407e+00	2.124929095296023e-02	1.539122764874671e+01
