WARNING: 2 open meshes merged
     Merged: WingGeom
     Merged: Horizontal_Stabilizer
...Mass Properties...
6 Num Comps
6 Total Num Meshes
36304 Total Num Tris

1.539122764874670e+01             Total Mass
5.466375562729507e+00 4.089785243016231e-07 8.413185297149073e-02       Center of Gravity
1.387993351075053e+01 7.520388810744041e+01 8.398932759700179e+01       Ixx, Iyy, Izz
-3.708738324121612e-02 2.260254798445643e+00 2.124180447311604e-02       Ixy, Ixz, Iyz
1.539122764874670e+01             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FuselageGeom	1.325478881877217e+01	5.202807303632833e+00	-1.862401036189809e-05	1.882171417029403e-02	4.634587930901623e+00	6.507706491913316e+01	6.654193654737117e+01	-3.583624563442470e-02	1.208799236843486e-01	2.021176239857544e-02	1.325478881877217e+01
WingGeom	1.175017987531850e+00	6.613366459319762e+00	2.072072946689275e-04	5.716311731051696e-02	8.156430344523386e+00	9.560027351733914e-01	9.104223249988733e+00	-1.010232824856058e-03	1.996471467747349e-02	1.067217979916097e-03	1.175017987531850e+00
ConformalGeom	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
ConformalGeom	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
Horizontal_Stabilizer	1.500051200940297e-01	9.125445492995551e+00	6.452918065699649e-05	6.902053316708777e-01	9.018222571980322e-02	7.197199839352089e-02	1.509937880864849e-01	-1.981068030529259e-05	6.857133085612598e-03	-1.175056610080104e-05	1.500051200940297e-01
Fuselage_Engine	8.114157223485720e-01	7.434451125383538e+00	-8.898997480420424e-17	1.078007988061535e+00	8.473239230963282e-02	5.669601472063617e-01	5.742862099799609e-01	-6.008370932836032e-04	9.268193293053356e-04	-4.084809932664342e-05	8.114157223485720e-01
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1.539122764874670e+01	5.466375562729507e+00	4.089785243016231e-07	8.413185297149073e-02	1.387993351075053e+01	7.520388810744041e+01	8.398932759700179e+01	-3.708738324121612e-02	2.260254798445643e+00	2.124180447311604e-02	1.539122764874670e+01

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
10 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.999999999999999e-01	1.679168621323489e-01	4.999999999999992e-01	-5.429244599094496e-07	-6.911783247935228e-04	7.465150313101942e-03	3.668823909833169e-02	4.074227043658216e-02	-8.319925629611895e-05	-1.427368665251500e-04	-1.893972356935142e-04	1.679168621323489e-01
1.500000000000000e+00	1.009376859462490e+00	1.333643043667787e+00	-6.868820791432075e-07	-3.424741499595461e-04	1.610336612506647e-01	4.016507273697426e-01	4.599220733859358e-01	-1.821603809887102e-03	-1.141273262767022e-03	-1.899055795522834e-03	1.009376859462490e+00
2.500000000000000e+00	2.373484249664394e+00	2.003980815646322e+00	-2.921118503367898e-07	2.212809771863958e-03	5.402402864313043e-01	1.631617950648267e+00	1.755908455135241e+00	-5.554550897160023e-03	-3.094793765474570e-04	-3.312212877213800e-03	2.373484249664394e+00
3.500000000000000e+00	4.087087099091423e+00	2.631220381369266e+00	-2.610561181051661e-08	7.685035371267701e-03	1.138757571739212e+00	4.461000989292379e+00	4.693420754402787e+00	-1.058829330779595e-02	1.670486456203584e-02	-3.092054285614999e-03	4.087087099091423e+00
4.500000000000000e+00	6.133169345815841e+00	3.254662615738571e+00	8.985716274380338e-10	1.392325758159737e-02	2.013784518829317e+00	9.958773817631466e+00	1.044674447316371e+01	-1.490450191674048e-02	6.245499287248085e-02	2.647064116208158e-03	6.133169345815841e+00
5.500000000000000e+00	8.444857528187384e+00	3.869299378917727e+00	1.510983764465788e-06	1.748453431012106e-02	3.194313390926396e+00	1.921025376549222e+01	2.026736484508406e+01	-2.160824050361213e-02	1.082009571073464e-01	1.015992391425436e-02	8.444857528187384e+00
6.500000000000000e+00	1.114785411391608e+01	4.507159789019710e+00	1.141347097677975e-06	4.066951511131582e-02	6.636770563902217e+00	3.441868361378742e+01	3.796891663996549e+01	-2.797825441871020e-02	6.207371061334501e-01	1.619930087699679e-02	1.114785411391608e+01
7.500000000000000e+00	1.364418693089431e+01	5.054728161725413e+00	9.325268703557247e-07	7.330147981493559e-02	1.182621152027587e+01	5.389845297586747e+01	6.125659118098655e+01	-3.508129009878845e-02	1.706189458564589e+00	2.127361027110208e-02	1.364418693089431e+01
8.500000000000000e+00	1.507449897441376e+01	5.381625514124755e+00	4.182140468846165e-07	8.110364568062488e-02	1.374943959253598e+01	6.982436918230863e+01	7.858340407011904e+01	-3.691455549825214e-02	2.072444804742163e+00	2.156879051012503e-02	1.507449897441376e+01
9.500000000000000e+00	1.539122764874672e+01	5.466375562729498e+00	4.089785243829184e-07	8.413185297149053e-02	1.387993351075059e+01	7.520388810744056e+01	8.398932759700153e+01	-3.708738324120919e-02	2.260254798445656e+00	2.124180447311586e-02	1.539122764874672e+01
