WARNING: 2 open meshes merged
     Merged: WingGeom
     Merged: Horizontal_Stabilizer
...Mass Properties...
4 Num Comps
4 Total Num Meshes
14736 Total Num Tris

1.538033024415851e+01             Total Mass
5.483147391453079e+00 2.334151180503177e-06 8.344782048510184e-02       Center of Gravity
1.388363918230945e+01 7.614777836702820e+01 8.495322971194270e+01       Ixx, Iyy, Izz
-3.673401025100378e-02 2.516554625379058e+00 2.401618456539500e-02       Ixy, Ixz, Iyz
1.538033024415851e+01             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FuselageGeom	1.325506925184789e+01	5.202825424694027e+00	-3.894125216506048e-06	1.882223583558407e-02	4.633362241279117e+00	6.507818611394914e+01	6.654088364312241e+01	-3.479180697249094e-02	1.212930872348876e-01	2.009388496936995e-02	1.325506925184789e+01
WingGeom	1.174817905442588e+00	6.613556076064723e+00	7.449381958813185e-05	5.718725815481681e-02	8.164993704833149e+00	9.570674210598781e-01	9.111142433803977e+00	-1.187070151622464e-03	1.900601426802541e-02	3.633857407415074e-03	1.174817905442588e+00
Horizontal_Stabilizer	1.499737166031433e-01	9.125576457089030e+00	1.615738979563216e-09	6.902496558191743e-01	9.018404264976893e-02	7.195210172789948e-02	1.509778427848182e-01	-4.787914528418742e-05	6.851957303583203e-03	-1.420213903773031e-05	1.499737166031433e-01
Fuselage_Engine	8.004693702648291e-01	7.783540339668240e+00	-8.345458808734342e-17	1.078443609084692e+00	9.123009159740199e-02	3.682299453115904e-01	3.817520959284623e-01	-8.206538223152164e-04	4.936098828475498e-04	3.016066453545930e-04	8.004693702648291e-01
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1.538033024415851e+01	5.483147391453079e+00	2.334151180503177e-06	8.344782048510184e-02	1.388363918230945e+01	7.614777836702820e+01	8.495322971194270e+01	-3.673401025100378e-02	2.516554625379058e+00	2.401618456539500e-02	1.538033024415851e+01

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
10 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.999999999999999e-01	1.679168621323488e-01	4.999999999999995e-01	-5.429244599524692e-07	-6.911783247935194e-04	7.376993739096907e-03	3.665792985570194e-02	4.068442310520683e-02	-6.394079838042046e-05	-1.172247839971901e-04	-1.867762269078241e-04	1.679168621323488e-01
1.500000000000000e+00	1.009376859462491e+00	1.333643043667783e+00	-6.868820792743686e-07	-3.424741499596019e-04	1.607051618694987e-01	4.016644720624065e-01	4.595798293121067e-01	-1.924357238167139e-03	-1.145990530199277e-03	-1.800311600523318e-03	1.009376859462491e+00
2.500000000000000e+00	2.373484249664396e+00	2.003980815646320e+00	-2.921118503050507e-07	2.212809771863991e-03	5.394418426651987e-01	1.631698968811996e+00	1.755028993205420e+00	-5.617219354250609e-03	-3.057998315112566e-04	-3.163456920929673e-03	2.373484249664396e+00
3.500000000000000e+00	4.087087099582229e+00	2.631220381473596e+00	-2.603150084378117e-08	7.685035436662444e-03	1.138199895942105e+00	4.461231114316899e+00	4.692632954526582e+00	-1.062620669627644e-02	1.662258557421531e-02	-2.801934444593853e-03	4.087087099582229e+00
4.500000000000000e+00	6.133169342064532e+00	3.254662614896843e+00	1.012626567365982e-09	1.392325758254324e-02	2.015962108942738e+00	9.959120254229301e+00	1.044857561201745e+01	-1.470076722346603e-02	6.246781453173546e-02	2.887598758591092e-03	6.133169342064532e+00
5.500000000000000e+00	8.444885603066394e+00	3.869304800540380e+00	4.276875243033743e-06	1.748496325111290e-02	3.195692815031688e+00	1.921064219585897e+01	2.026851686546936e+01	-2.093844391311679e-02	1.084301445607019e-01	1.005842005331717e-02	8.444885603066394e+00
6.500000000000000e+00	1.093993927716723e+01	4.469283059702223e+00	3.295055106634815e-06	2.098838601941199e-02	6.394964678247479e+00	3.329847698575885e+01	3.707769767005116e+01	-2.752200841654420e-02	1.828478970728676e-01	1.791465534561138e-02	1.093993927716723e+01
7.500000000000000e+00	1.356105879859608e+01	5.055068539591313e+00	2.658177603680985e-06	6.714732122127606e-02	1.175097839414459e+01	5.410901130163557e+01	6.155975209833377e+01	-3.458546582609608e-02	1.709713845186295e+00	2.391325571553315e-02	1.356105879859608e+01
8.500000000000000e+00	1.506360156982555e+01	5.398688678455486e+00	2.383872241784558e-06	8.040303997955811e-02	1.375317481003689e+01	7.081176427580662e+01	7.959100279204434e+01	-3.656672765166424e-02	2.328639862756740e+00	2.436221683622299e-02	1.506360156982555e+01
9.500000000000000e+00	1.538033024415852e+01	5.483147391453077e+00	2.334151180443918e-06	8.344782048510176e-02	1.388363918230937e+01	7.614777836702852e+01	8.495322971194258e+01	-3.673401025099678e-02	2.516554625379068e+00	2.401618456539503e-02	1.538033024415852e+01
