WARNING: 2 open meshes merged
     Merged: WingGeom
     Merged: Horizontal_Stabilizer
...Mass Properties...
4 Num Comps
4 Total Num Meshes
2688 Total Num Tris

9.724403915869466e+00             Total Mass
5.439101959077858e+00 3.560574519794369e-06 8.015928165005641e-02       Center of Gravity
7.433486649088161e+00 4.742466018824102e+01 5.262901669907887e+01       Ixx, Iyy, Izz
-2.394073235368252e-02 1.605886179118023e+00 2.238274398926773e-02       Ixy, Ixz, Iyz
9.724403915869466e+00             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FuselageGeom	7.999376873546928e+00	5.142077552636434e+00	3.577822397840003e-06	5.930271044519351e-03	1.527531596080959e+00	4.035418318447733e+01	4.082966499140431e+01	-2.343725364050977e-02	8.304930985014730e-02	2.102027190148426e-02	7.999376873546928e+00
WingGeom	8.911091326876771e-01	6.011737836888960e+00	3.877890570639221e-06	3.710482370604452e-02	5.158032151524583e+00	6.967634190468511e-01	5.850563895333320e+00	-1.184861636543433e-04	1.398577969159272e-02	1.002088233837383e-03	8.911091326876771e-01
Horizontal_Stabilizer	1.956863374607039e-01	9.016933512881730e+00	1.302334841799149e-05	6.575978909104584e-01	1.090403322808634e-01	3.404508391392140e-02	1.263740871496048e-01	2.290060214469722e-05	3.313469289649960e-03	2.847949161871874e-05	1.956863374607039e-01
Fuselage_Engine	6.382315721741663e-01	7.265392611792444e+00	-1.025722197275433e-16	8.935869269448996e-01	1.056106598158294e-01	1.747835567097366e-01	1.908006904329655e-01	-4.104890961584794e-04	-1.273370311858084e-03	3.327060052749699e-04	6.382315721741663e-01
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	9.724403915869466e+00	5.439101959077858e+00	3.560574519794369e-06	8.015928165005641e-02	7.433486649088161e+00	4.742466018824102e+01	5.262901669907887e+01	-2.394073235368252e-02	1.605886179118023e+00	2.238274398926773e-02	9.724403915869466e+00

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
20 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
2.500000000000000e-01	2.031169535649655e-02	2.499999999999999e-01	1.694084135348416e-17	-9.293461392608018e-04	2.501390772538961e-04	1.100189822432229e-03	1.265750854456723e-03	-8.125152496921726e-06	-7.396641107642476e-06	-4.290966509002667e-06	2.031169535649655e-02
7.500000000000000e-01	1.420269803525207e-01	6.784935323342036e-01	3.248075296233324e-17	-3.018363743341233e-03	7.956900234551229e-03	1.320078388350391e-02	1.825402356210302e-02	-1.025317588356903e-04	-7.219207464897255e-05	5.852351315171285e-05	1.420269803525207e-01
1.250000000000000e+00	3.761447325895200e-01	1.034207165960537e+00	-2.080233446524082e-17	-4.773373675053396e-03	3.445381460255810e-02	6.005487880244702e-02	8.003018908372897e-02	-3.484972912901735e-04	-3.135500851621927e-04	5.133234861378748e-04	3.761447325895200e-01
1.750000000000000e+00	7.126507772854185e-01	1.372196856116757e+00	1.664378201852573e-17	-6.019273102472188e-03	8.663259084179802e-02	1.817961220595944e-01	2.275222753800650e-01	-7.824555535453350e-04	-8.107019584310779e-04	1.602239508801725e-03	7.126507772854185e-01
2.250000000000000e+00	1.132956109913381e+00	1.697845254270438e+00	5.809034809460806e-17	-6.543028466848025e-03	1.609207229660033e-01	4.302389745486965e-01	5.045792039079736e-01	-1.861985305222781e-03	-1.316807132721409e-03	2.937809584129428e-03	1.132956109913381e+00
2.750000000000000e+00	1.613265527589080e+00	2.011097985816323e+00	8.004757786556135e-17	-6.135050810737944e-03	2.538996967861270e-01	8.611305074743154e-01	9.635216731269346e-01	-3.467004019799026e-03	-1.056970583992277e-03	4.499286484965078e-03	1.613265527589080e+00
3.250000000000000e+00	2.133726408158373e+00	2.313292320936185e+00	1.729559747807241e-16	-4.830771909647663e-03	3.606528741299214e-01	1.531877991870178e+00	1.661720326329269e+00	-5.172177491533665e-03	1.308985640324248e-03	6.216757431526733e-03	2.133726408158373e+00
3.750000000000000e+00	2.681519005851714e+00	2.606789338828984e+00	3.072123590258262e-16	-2.937429093010742e-03	4.760683920208143e-01	2.503879186692097e+00	2.661650729650500e+00	-7.144517780173894e-03	6.874849275724337e-03	7.848037244465575e-03	2.681519005851714e+00
4.250000000000000e+00	3.246667991513711e+00	2.892823771920744e+00	3.639661854120362e-16	-8.428852462002433e-04	5.965128541058490e-01	3.838969351436849e+00	4.026582111913857e+00	-8.653862726322207e-03	1.590530310230639e-02	9.350260075729337e-03	3.246667991513711e+00
4.750000000000000e+00	3.913429687451386e+00	3.209245445589729e+00	2.508812071852298e-16	1.396422991533216e-03	7.981499959832464e-01	5.827573248777484e+00	6.124883852319190e+00	-1.024714707981206e-02	2.920610061311738e-02	1.077516701944417e-02	3.913429687451386e+00
5.250000000000000e+00	4.670445904425843e+00	3.540024202943300e+00	2.152542116829947e-16	3.545980152711373e-03	1.210893176920929e+00	8.554583220884217e+00	9.172902416122545e+00	-1.196080530923066e-02	4.610675640740027e-02	1.256588334535812e-02	4.670445904425843e+00
5.750000000000000e+00	5.442004690835228e+00	3.853351063326711e+00	1.597872726473803e-16	5.420938807014079e-03	1.930055320871061e+00	1.187291461840296e+01	1.312215562451494e+01	-1.381621671093312e-02	6.523590682150295e-02	1.435399487710792e-02	5.442004690835228e+00
6.250000000000000e+00	6.152479269912886e+00	4.130110735286398e+00	1.458516342302519e-16	6.922177778074540e-03	2.935906855442844e+00	1.556096959539206e+01	1.773327737252460e+01	-1.587838397716215e-02	8.456338026919190e-02	1.593040781265111e-02	6.152479269912886e+00
6.750000000000000e+00	6.988396457232368e+00	4.443488844077213e+00	1.667002621893332e-16	3.138747838445936e-02	4.282201746323290e+00	2.084800665958484e+01	2.398217704558856e+01	-1.809106491350583e-02	4.786487149490007e-01	1.753076739236193e-02	6.988396457232368e+00
7.250000000000000e+00	7.844806859901084e+00	4.749873104653946e+00	2.121711476905385e-16	5.817347517424192e-02	5.690658865082277e+00	2.714127496495736e+01	3.120481201397180e+01	-2.035284545045257e-02	1.003716479065189e+00	1.917303700172469e-02	7.844806859901084e+00
7.750000000000000e+00	8.598644402173875e+00	5.012892271340546e+00	2.010627396577651e-16	7.496989275980941e-02	6.863165031573239e+00	3.355534716401122e+01	3.842230175915353e+01	-2.252173361967704e-02	1.398784850035371e+00	2.064027468352294e-02	8.598644402173875e+00
8.250000000000000e+00	9.040195892153346e+00	5.171002754549685e+00	1.711956937853909e-16	7.186376071397127e-02	7.203830743296262e+00	3.800470594511819e+01	4.316153146614305e+01	-2.356374780936931e-02	1.312179953962875e+00	2.162442895299622e-02	9.040195892153346e+00
8.750000000000000e+00	9.438920537022854e+00	5.322188941580690e+00	3.668265313604319e-06	7.501825891816523e-02	7.311841531668090e+00	4.295908048476722e+01	4.813991016511691e+01	-2.380403742352366e-02	1.414135770673116e+00	2.227029073949253e-02	9.438920537022854e+00
9.250000000000000e+00	9.693234650395448e+00	5.425239968698477e+00	3.572023793143808e-06	7.990920564340076e-02	7.422779012745599e+00	4.683765701652903e+01	5.203985082865523e+01	-2.393035385610857e-02	1.595411768831841e+00	2.238667993170098e-02	9.693234650395448e+00
9.750000000000000e+00	9.724403915869463e+00	5.439101959077863e+00	3.560574519866441e-06	8.015928165005645e-02	7.433486649088163e+00	4.742466018824075e+01	5.262901669907860e+01	-2.394073235368054e-02	1.605886179118017e+00	2.238274398926764e-02	9.724403915869463e+00
