   0.000000  0.226866  0.018168 -0.007583
   0.002408  0.226866  0.018054 -0.007536
   0.009607  0.226866  0.017626 -0.007357
   0.021530  0.226866  0.016612 -0.006934
   0.038060  0.226866  0.014546 -0.006071
   0.059039  0.226866  0.010818 -0.004515
   0.084265  0.226866  0.004916 -0.002051
   0.113495  0.226866 -0.003152  0.001315
   0.146447  0.226866 -0.012376  0.005161
   0.182803  0.226866 -0.020654  0.008612
   0.222215  0.226866 -0.025480  0.010624
   0.264302  0.226866 -0.025529  0.010644
   0.308658  0.226866 -0.021923  0.009141
   0.354858  0.226866 -0.017497  0.007296
   0.402455  0.226866 -0.014399  0.006005
   0.450991  0.226866 -0.012849  0.005359
   0.500000  0.226866 -0.012399  0.005171
   0.549009  0.226866 -0.012857  0.005362
   0.597545  0.226866 -0.014418  0.006013
   0.645142  0.226866 -0.017535  0.007312
   0.691342  0.226866 -0.021988  0.009168
   0.735698  0.226866 -0.025597  0.010672
   0.777785  0.226866 -0.025473  0.010621
   0.817197  0.226866 -0.020499  0.008548
   0.853553  0.226866 -0.012085  0.005040
   0.886505  0.226866 -0.002810  0.001172
   0.915735  0.226866  0.005223 -0.002179
   0.940961  0.226866  0.011049 -0.004611
   0.961940  0.226866  0.014700 -0.006135
   0.978470  0.226866  0.016709 -0.006974
   0.990393  0.226866  0.017687 -0.007382
   0.997592  0.226866  0.018097 -0.007554
   1.000000  0.226866  0.018204 -0.007598
   0.000000  0.244776  0.015423 -0.006437
   0.002408  0.244776  0.015301 -0.006386
   0.009607  0.244776  0.014864 -0.006203
   0.021530  0.244776  0.013893 -0.005798
   0.038060  0.244776  0.012018 -0.005015
   0.059039  0.244776  0.008762 -0.003657
   0.084265  0.244776  0.003731 -0.001557
   0.113495  0.244776 -0.003059  0.001276
   0.146447  0.244776 -0.010806  0.004506
   0.182803  0.244776 -0.017834  0.007437
   0.222215  0.244776 -0.022151  0.009237
   0.264302  0.244776 -0.022649  0.009444
   0.308658  0.244776 -0.020091  0.008378
   0.354858  0.244776 -0.016617  0.006930
   0.402455  0.244776 -0.013986  0.005833
   0.450991  0.244776 -0.012582  0.005247
   0.500000  0.244776 -0.012159  0.005071
   0.549009  0.244776 -0.012588  0.005250
   0.597545  0.244776 -0.014003  0.005840
   0.645142  0.244776 -0.016649  0.006943
   0.691342  0.244776 -0.020139  0.008398
   0.735698  0.244776 -0.022692  0.009462
   0.777785  0.244776 -0.022132  0.009228
   0.817197  0.244776 -0.017706  0.007384
   0.853553  0.244776 -0.010580  0.004412
   0.886505  0.244776 -0.002797  0.001166
   0.915735  0.244776  0.003969 -0.001656
   0.940961  0.244776  0.008948 -0.003734
   0.961940  0.244776  0.012147 -0.005069
   0.978470  0.244776  0.013981 -0.005835
   0.990393  0.244776  0.014925 -0.006229
   0.997592  0.244776  0.015347 -0.006405
   1.000000  0.244776  0.015465 -0.006454
   0.000000  0.262687  0.013140 -0.005484
   0.002408  0.262687  0.013016 -0.005432
   0.009607  0.262687  0.012583 -0.005251
   0.021530  0.262687  0.011664 -0.004868
   0.038060  0.262687  0.009965 -0.004159
   0.059039  0.262687  0.007110 -0.002967
   0.084265  0.262687  0.002791 -0.001165
   0.113495  0.262687 -0.002967  0.001237
   0.146447  0.262687 -0.009520  0.003971
   0.182803  0.262687 -0.015532  0.006477
   0.222215  0.262687 -0.019402  0.008091
   0.264302  0.262687 -0.020202  0.008424
   0.308658  0.262687 -0.018438  0.007689
   0.354858  0.262687 -0.015732  0.006561
   0.402455  0.262687 -0.013526  0.005641
   0.450991  0.262687 -0.012277  0.005120
   0.500000  0.262687 -0.011890  0.004959
   0.549009  0.262687 -0.012283  0.005123
   0.597545  0.262687 -0.013540  0.005647
   0.645142  0.262687 -0.015757  0.006571
   0.691342  0.262687 -0.018474  0.007704
   0.735698  0.262687 -0.020227  0.008434
   0.777785  0.262687 -0.019377  0.008080
   0.817197  0.262687 -0.015424  0.006432
   0.853553  0.262687 -0.009342  0.003896
   0.886505  0.262687 -0.002761  0.001152
   0.915735  0.262687  0.002981 -0.001244
   0.940961  0.262687  0.007261 -0.003030
   0.961940  0.262687  0.010076 -0.004205
   0.978470  0.262687  0.011743 -0.004901
   0.990393  0.262687  0.012641 -0.005275
   0.997592  0.262687  0.013062 -0.005451
   1.000000  0.262687  0.013183 -0.005502
   0.000000  0.280597  0.011230 -0.004686
   0.002408  0.280597  0.011107 -0.004635
   0.009607  0.280597  0.010687 -0.004460
   0.021530  0.280597  0.009827 -0.004101
   0.038060  0.280597  0.008288 -0.003458
   0.059039  0.280597  0.005772 -0.002409
   0.084265  0.280597  0.002042 -0.000852
   0.113495  0.280597 -0.002875  0.001199
   0.146447  0.280597 -0.008459  0.003528
   0.182803  0.280597 -0.013636  0.005687
   0.222215  0.280597 -0.017114  0.007137
   0.264302  0.280597 -0.018110  0.007552
   0.308658  0.280597 -0.016950  0.007068
   0.354858  0.280597 -0.014864  0.006199
   0.402455  0.280597 -0.013036  0.005437
   0.450991  0.280597 -0.011944  0.004981
   0.500000  0.280597 -0.011596  0.004836
   0.549009  0.280597 -0.011949  0.004984
   0.597545  0.280597 -0.013047  0.005441
   0.645142  0.280597 -0.014884  0.006207
   0.691342  0.280597 -0.016975  0.007079
   0.735698  0.280597 -0.018123  0.007557
   0.777785  0.280597 -0.017085  0.007125
   0.817197  0.280597 -0.013544  0.005649
