   yspan      DMle     DMmid      DMte      DMmean
   0.658023 -0.205754 -0.524399 -0.843044 -0.524399
   0.733239 -0.282897 -0.607892 -0.932887 -0.607892
   0.808456 -0.343331 -0.661140 -0.978953 -0.661142
   0.883672 -0.386367 -0.687663 -0.988960 -0.687663
   0.958888 -0.414072 -0.693340 -0.972608 -0.693340
   1.034105 -0.426680 -0.680550 -0.934415 -0.680548
   1.109321 -0.427112 -0.654410 -0.881707 -0.654410
   1.184537 -0.417320 -0.618180 -0.819040 -0.618180
   1.259754 -0.399676 -0.575219 -0.750759 -0.575218
   1.334970 -0.375817 -0.527671 -0.679525 -0.527671
   1.410187 -0.347323 -0.477433 -0.607544 -0.477433
   1.485403 -0.316046 -0.426583 -0.537118 -0.426583
   1.560619 -0.283473 -0.376654 -0.469834 -0.376654
   1.635836 -0.250117 -0.328013 -0.405909 -0.328013
   1.711052 -0.216269 -0.280778 -0.345285 -0.280777
   1.786268 -0.183186 -0.236140 -0.289094 -0.236140
   1.861485 -0.152791 -0.196007 -0.239223 -0.196007
   1.936701 -0.122206 -0.156985 -0.191763 -0.156984
   2.011917 -0.093796 -0.121499 -0.149202 -0.121499
   2.087134 -0.067666 -0.089480 -0.111294 -0.089480
