   yspan      DMle     DMmid      DMte      DMmean
   0.864002  0.007459  0.008954  0.012791  0.009734
   0.932212  0.007486  0.009124  0.012577  0.009729
   1.000422  0.007518  0.009228  0.012180  0.009642
   1.068633  0.007552  0.009241  0.011655  0.009483
   1.136843  0.007574  0.009174  0.011000  0.009250
   1.205053  0.007569  0.009007  0.010234  0.008937
   1.273264  0.007523  0.008729  0.009393  0.008548
   1.341474  0.007420  0.008343  0.008543  0.008102
   1.409685  0.007252  0.007899  0.007704  0.007619
   1.477895  0.007039  0.007409  0.006885  0.007111
   1.546106  0.006771  0.006875  0.006098  0.006582
   1.614316  0.006442  0.006307  0.005355  0.006035
   1.682526  0.006065  0.005734  0.004666  0.005489
   1.750737  0.005665  0.005171  0.004038  0.004958
   1.818947  0.005242  0.004624  0.003470  0.004445
   1.887158  0.004800  0.004099  0.002958  0.003952
   1.955368  0.004357  0.003602  0.002499  0.003486
   2.023579  0.003920  0.003141  0.002095  0.003052
   2.091789  0.003498  0.002719  0.001742  0.002653
   2.160000  0.003093  0.002334  0.001432  0.002286
