# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,AZAUYUZXUD,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,97
# x,y,z,u,w
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-6.853228547068868386e-17, -6.853228547068868386e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.166666666666666435e-02
-5.482582837655094955e-17, -5.482582837655094955e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.333333333333332871e-02
-3.700743415417188263e-17, -3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250000000000000000e-01
-1.918903993179283111e-17, -1.918903993179283111e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666574e-01
-5.482582837655091411e-18, -5.482582837655091411e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.083333333333333426e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 9.594519965896398607e-18, 0.000000000000000000e+00, 2.916666666666666852e-01
-1.918903993179280030e-17, 0.000000000000000000e+00, 8.909197111189525758e-18, 0.000000000000000000e+00, 3.333333333333333148e-01
-7.401486830834376525e-17, 0.000000000000000000e+00, 1.850371707708594131e-17, 0.000000000000000000e+00, 3.750000000000000000e-01
-1.644774851296519180e-17, 0.000000000000000000e+00, 9.594519965896421718e-18, 0.000000000000000000e+00, 4.166666666666666852e-01
-4.934324553889589281e-17, -1.918903993179284035e-17, 8.223874256482640584e-18, 0.000000000000000000e+00, 4.583333333333333148e-01
-7.401486830834376525e-17, -3.700743415417188263e-17, 1.850371707708594131e-17, 0.000000000000000000e+00, 5.000000000000000000e-01
-1.918903993179288658e-17, -1.370645709413780749e-18, 4.797259982948221644e-18, 0.000000000000000000e+00, 5.416666666666666297e-01
-7.127357688951616909e-17, -2.878355989768915576e-17, 1.644774851296528117e-17, 0.000000000000000000e+00, 5.833333333333333703e-01
-7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.250000000000000000e-01
-5.756711979537844711e-17, -8.223874256482662154e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01
-4.111937128241320292e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.083333333333333703e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.500000000000000000e-01
-5.139921410301641891e-18, 0.000000000000000000e+00, 1.284980352575411898e-17, 0.000000000000000000e+00, 7.916666666666666297e-01
-1.644774851296529041e-17, 0.000000000000000000e+00, 1.644774851296528117e-17, 0.000000000000000000e+00, 8.333333333333333703e-01
-2.775557561562891351e-17, 0.000000000000000000e+00, 1.387778780781445676e-17, 0.000000000000000000e+00, 8.750000000000000000e-01
-3.289549702593056233e-17, 0.000000000000000000e+00, 8.223874256482645206e-18, 0.000000000000000000e+00, 9.166666666666666297e-01
-2.569960705150823796e-17, 0.000000000000000000e+00, 2.569960705150820945e-18, 0.000000000000000000e+00, 9.583333333333333703e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
-5.139921410301667313e-18, 1.713307136767225936e-19, 1.284980352575414055e-17, 0.000000000000000000e+00, 1.041666666666666741e+00
-1.644774851296525960e-17, 1.370645709413769964e-18, 1.644774851296528117e-17, 0.000000000000000000e+00, 1.083333333333333259e+00
-2.775557561562891351e-17, 4.625929269271485328e-18, 1.387778780781445676e-17, 0.000000000000000000e+00, 1.125000000000000000e+00
-3.289549702593056233e-17, 1.096516567531020285e-17, 8.223874256482629798e-18, 0.000000000000000000e+00, 1.166666666666666741e+00
-2.569960705150828110e-17, 2.141633920959018905e-17, 2.569960705150833656e-18, 0.000000000000000000e+00, 1.208333333333333259e+00
0.000000000000000000e+00, 3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250000000000000000e+00
-5.756711979537831152e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.291666666666666741e+00
-5.482582837655104816e-17, 0.000000000000000000e+00, 1.644774851296528117e-17, 0.000000000000000000e+00, 1.333333333333333259e+00
