data/Airfoil.dat
1.0000000000000000 -0.0000000000000089
0.9947178563325927 0.0213141108240873
0.9844016810939081 0.0502065897528967
0.9644396671563674 0.0873975952290657
0.9271694582503743 0.1325651667545944
0.8545096057330088 0.1503129371580922
0.7623654586679193 0.1257120507332667
0.6545618300804389 0.0971969018683628
0.5344956216655575 0.0827724384987104
0.4136236881231482 0.0773129208170573
0.3021214522289749 0.0730597323527555
0.2068900099425642 0.0664069631120697
0.1308656056625963 0.0572027905875043
0.0733864210729392 0.0473605242620369
0.0323035730377743 0.0359915561371288
0.0072845429748438 0.0193806258429970
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0077794077372483 -0.0198322406176450
0.0343103169112147 -0.0357309676004400
0.0771657560088053 -0.0454789287521651
0.1367224496497518 -0.0536696962284870
0.2153259573405492 -0.0609632586644338
0.3136812117582324 -0.0637449370042601
0.4284027276622605 -0.0563028891196055
0.5497315449461362 -0.0282828084913020
0.6625732970581681 0.0244361778949436
0.7594065442032506 0.0864909819221570
0.8449060889137067 0.1349910419188381
0.9216551412017845 0.1335875747336329
0.9626022088142362 0.0896794877472214
0.9839502933044979 0.0518950438159149
0.9946938256290276 0.0221356525885960
1.0000000000000000 -0.0000000000000089
