data/Airfoil.dat
1.0000000000000000 0.0000000000000000
1.0000131735593387 1540245211.0877842903137207
0.9995882585299460 3753586445.2014603614807129
0.9981037097345844 6868295599.4049415588378906
0.9943987787311925 11124764655.7566337585449219
0.9865935273214350 16714191384.4187812805175781
0.9721893794515506 23681862866.2434692382812500
0.9645008881207325 31825431094.2982635498046875
0.8835999999999222 40656172605.9257202148437500
0.8108626260054181 31825431094.2909011840820312
0.7623662590661598 23681862866.2361068725585938
0.7169024957076156 16714191384.4114341735839844
0.6714491599675840 11124764655.7492904663085938
0.6246145848586792 6868295599.3975925445556641
0.5728795330436411 3753586445.1941246986389160
0.5073899604913428 1540245211.0803990364074707
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0063524588488675 -0.0180931217169713
0.0291715345905458 -0.0338205514730827
0.0672824297667176 -0.0437644483694667
0.1205955379476287 -0.0516947717577321
0.1909825830685578 -0.0591540833660716
0.2790936136068566 -0.0636604728520799
0.3821784756905086 -0.0615288723728028
0.4932131162069509 -0.0486290187965979
0.6023169901721618 -0.0242088488099845
0.7022066010055001 0.0014376199994085
0.7892764936992480 0.0153385764671337
0.8600052633426896 0.0153376183809177
0.9135529785079954 0.0091607121632880
0.9526105580456208 0.0035879237934071
0.9805029860281391 0.0009740920062434
1.0000000000000000 -0.0000000000000195
