data/Airfoil.dat
1.0000000000000000 -0.0000000000000195
0.9806240967727931 0.0008586898975002
0.9529462023677528 0.0035854547367121
0.9143102118113995 0.0100851074697673
0.8618634884960409 0.0208076731708639
0.7929673339798352 0.0347501454792957
0.7065234257497147 0.0490501167661156
0.6047057862086822 0.0599503096639843
0.4937724385914289 0.0648529939800341
0.3827214828386180 0.0645447186316309
0.2803595782188208 0.0613451905620280
0.1929261180043721 0.0556246249415005
0.1230530685610560 0.0479964222098176
0.0701501122927220 0.0398624605569513
0.0321448156938755 0.0305168058118035
0.0079889457068680 0.0170965331570816
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0080072571216021 -0.0170851401247722
0.0323048872590169 -0.0302223776882458
0.0705325702492932 -0.0386087813099837
0.1236485690716398 -0.0452628817659221
0.1936692087265610 -0.0514982938447509
0.2812068924760110 -0.0554157891629425
0.3835962418006199 -0.0535738160653386
0.4941258321763913 -0.0429792664684658
0.6034276649991799 -0.0233686899147684
0.7036258509159414 -0.0021293588712921
0.7903320440507164 0.0103318000438188
0.8605834304429945 0.0114926721752235
0.9139359988577920 0.0071035159313681
0.9528799062443147 0.0028132575059092
0.9806342288395218 0.0007759280584641
1.0000000000000000 -0.0000000000000195
