data/Airfoil.dat
1.0000000000000000 -0.0000000000000222
0.9910771267859718 0.0189231934885477
0.9753903865225177 0.0434899575481004
0.9475583423524621 0.0731324032985358
0.8988235219978473 0.1000633261061688
0.8258021601864129 0.1054759030456104
0.7347902596673098 0.0947804428712518
0.6282153729485522 0.0844082266130761
0.5121929814959305 0.0794984362224632
0.3961006569158218 0.0764534559296856
0.2890855796224790 0.0723724620208010
0.1977214726900716 0.0654985827225028
0.1248001009003275 0.0563000498400515
0.0696806652551445 0.0465843398444595
0.0303921172788854 0.0351989212673934
0.0067532975203162 0.0187183335558440
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0070847842000732 -0.0190155512703261
0.0318537409200253 -0.0348517282791006
0.0724566179339716 -0.0446851492520177
0.1290426364430558 -0.0527475215803294
0.2037327625655475 -0.0601554525270874
0.2972146404224989 -0.0638288039991369
0.4064383205189535 -0.0591732043273837
0.5231775264116476 -0.0389907366588315
0.6349793403664231 0.0002260716012796
0.7336974641939137 0.0472672035815984
0.8193591505202614 0.0848180166985124
0.8930914970271874 0.0957228260179620
0.9452994552024813 0.0737930903688545
0.9747242874571697 0.0444204799814047
0.9909661559369645 0.0195053692321466
1.0000000000000000 -0.0000000000000222
