data/Airfoil.dat
1.0000000000000000 -0.0000000000000231
0.9852682435751208 0.0133821885149643
0.9624114832607594 0.0298996275766436
0.9267815760310089 0.0477064685379606
0.8744600423522935 0.0624823449165770
0.8035110741923642 0.0710113476795514
0.7144993049931236 0.0749087494822162
0.6103855494051046 0.0771113412354872
0.4974637522473758 0.0776890152262515
0.3845543410572961 0.0759235727467703
0.2804982462109496 0.0718894827671396
0.1916834621340240 0.0648715807874346
0.1208057260148307 0.0556917588640270
0.0672429643353787 0.0460554718382991
0.0291388839055663 0.0346599184766432
0.0064126383886029 0.0182752244850041
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0065965052718628 -0.0184082060023688
0.0300770809510893 -0.0341770433127724
0.0690330267136159 -0.0440826995589418
0.1234549181199341 -0.0520556832646425
0.1952983713235361 -0.0595056801253139
0.2852288543389077 -0.0637449982982066
0.3903981550142112 -0.0607817091946869
0.5033985933544187 -0.0453642152243164
0.6134179246923837 -0.0152767755068921
0.7126633855859863 0.0197396805413876
0.7988832960830804 0.0455957339111517
0.8705302353454960 0.0539992008412798
0.9248003208489679 0.0459404590852524
0.9616937098702676 0.0298052944646340
0.9850835042672401 0.0136058880111880
1.0000000000000000 -0.0000000000000231
