data/Airfoil.dat
1.0000000000000000 0.0000000000000000
1.0000131735593387 1540245211.0877842903137207
0.9995882585299460 3753586445.2014603614807129
0.9981037097345844 6868295599.4049415588378906
0.9943987787311925 11124764655.7566337585449219
0.9865935273214350 16714191384.4187812805175781
0.9721893794515506 23681862866.2434692382812500
0.9645008881207325 31825431094.2982635498046875
0.8835999999999222 40656172605.9257202148437500
0.8108626260054181 31825431094.2909011840820312
0.7623662590661598 23681862866.2361068725585938
0.7169024957076156 16714191384.4114341735839844
0.6714491599675840 11124764655.7492904663085938
0.6246145848586792 6868295599.3975925445556641
0.5728795330436411 3753586445.1941246986389160
0.5073899604913428 1540245211.0803990364074707
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.5073899604942399 1540245211.0255553722381592
0.5728795330447433 3753586445.1403808593750000
0.6246145848591544 6868295599.3454303741455078
0.6714491599677838 11124764655.6993064880371094
0.7169024957076613 16714191384.3642616271972656
0.7623662590661213 23681862866.1924896240234375
0.8108626260053129 31825431094.2514076232910156
0.8835999999993347 40656172605.9295043945312500
0.9645008881208398 31825431094.3144073486328125
0.9721893794515222 23681862866.2554779052734375
0.9865935273214240 16714191384.4272727966308594
0.9943987787311901 11124764655.7623023986816406
0.9981037097345850 6868295599.4084300994873047
0.9995882585299475 3753586445.2033872604370117
1.0000131735593398 1540245211.0885591506958008
1.0000000000000000 0.0000000000000000
