data/Airfoil.dat
1.0000000000000000 -0.0000000000000124
0.9955063862067957 0.0218386509641736
0.9864594952335888 0.0517241380109301
0.9685556596489411 0.0907904356932570
0.9350373193096312 0.1402365984558082
0.8647696174790482 0.1666517650747471
0.7719949189238822 0.1387187616226532
0.6644568951146816 0.1032256172685811
0.5431348875686109 0.0843749427097505
0.4204351778499761 0.0776891004702729
0.3071904156432999 0.0733159409742938
0.2104562708791919 0.0667454195715998
0.1332249299390351 0.0575473057182768
0.0748287896796962 0.0476550268298512
0.0330504692406024 0.0362902488269296
0.0074953803300441 0.0196349516709216
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0080453241683494 -0.0201317651266328
0.0352328924743436 -0.0360429704068644
0.0789238400559899 -0.0457677334478774
0.1395887728678157 -0.0540048529465468
0.2196527613076034 -0.0612391405599599
0.3198242477267874 -0.0636510845077830
0.4365669699104368 -0.0549965540805561
0.5593860297713199 -0.0235943865587247
0.6721348552001121 0.0344594858766002
0.7679669437010839 0.1017959597599308
0.8539256359009084 0.1529318880170747
0.9300325654444113 0.1431494117296936
0.9668661206272382 0.0935467563596520
0.9860681602488222 0.0536095911578461
0.9955009364007543 0.0227228688894237
1.0000000000000000 -0.0000000000000124
