data/Airfoil.dat
1.0000000000000000 -0.0000000000000155
0.9806147640223011 0.0006977464954712
0.9529236783856442 0.0032681725351853
0.9142719445939388 0.0096830317027621
0.8618262927424778 0.0204171394505272
0.7929488218975873 0.0344595302089207
0.7065252548983262 0.0488942837492647
0.6047167059903976 0.0598933895378317
0.4937832061248724 0.0648399817564735
0.3827299372732900 0.0645430810564061
0.2803658327952925 0.0613453306827685
0.1929305141884440 0.0556250056446836
0.1230559807501843 0.0479968040012567
0.0701518952059303 0.0398627913812501
0.0321457498303286 0.0305171351027588
0.0079892383304794 0.0170968169079383
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0080062084862264 -0.0170841311128020
0.0323015285887957 -0.0302212692616366
0.0705261737721933 -0.0386077856728165
0.1236381423765361 -0.0452617765464194
0.1936534948156166 -0.0514971810450016
0.2811845691709422 -0.0554155671656503
0.3835663270470027 -0.0535772357246515
0.4940890843287999 -0.0429972956416436
0.6033907605049552 -0.0234316721319851
0.7036009474335458 -0.0022865184270426
0.7903191987932378 0.0100412307709056
0.8605673470874972 0.0110965103164227
0.9139153110321548 0.0066961385776787
0.9528665405092689 0.0024940450801664
0.9806283863197387 0.0006146105089286
1.0000000000000000 -0.0000000000000155
