data/Airfoil.dat
1.0000000000000000 0.0000000000000000
1.0000131735593436 -1540245211.0873193740844727
0.9995882585299570 -3753586445.2003283500671387
0.9981037097346022 -6868295599.4028625488281250
0.9943987787312158 -11124764655.7532691955566406
0.9865935273214592 -16714191384.4137248992919922
0.9721893794515670 -23681862866.2362976074218750
0.9645008881209717 -31825431094.2886276245117188
0.8835999999993274 -40656172605.8963241577148438
0.8108626260054902 -31825431094.2248306274414062
0.7623662590663769 -23681862866.1725006103515625
0.7169024957080099 -16714191384.3499603271484375
0.6714491668971287 -11124764655.6894702911376953
0.6246145848597493 -6868295599.3390350341796875
0.5728795330455572 -3753586445.1365365982055664
0.5073899604954490 -1540245211.0235249996185303
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.5073899604925810 -1540245211.0790495872497559
0.5728795330444693 -3753586445.1909265518188477
0.6246145848592835 -6868295599.3918275833129883
0.6714491595477414 -11124764655.7400436401367188
0.7169024957079670 -16714191384.3976058959960938
0.7623662590664186 -23681862866.2165718078613281
0.8108626260055984 -31825431094.2646827697753906
0.8835999999999202 -40656172605.8923110961914062
0.9645008881208628 -31825431094.2721405029296875
0.9721893794515963 -23681862866.2240295410156250
0.9865935273214710 -16714191384.4050693511962891
0.9943987787312186 -11124764655.7475090026855469
0.9981037097346015 -6868295599.3992938995361328
0.9995882585299561 -3753586445.1983976364135742
1.0000131735593434 -1540245211.0865120887756348
1.0000000000000000 0.0000000000000000
