Time (s),Delta_Alpha (deg)
0.016097,0.035771
0.035973,0.038631
0.055850,0.041491
0.075727,0.044351
0.095604,0.047211
0.115481,0.050071
0.135358,0.052932
0.155234,0.055792
0.175111,0.058652
0.194988,0.061512
0.214865,0.064372
0.234742,0.067233
0.254619,0.073118
0.274495,0.082553
0.294372,0.091989
0.314249,0.101424
0.334126,0.110859
0.354003,0.120295
0.373880,0.129730
0.393756,0.141236
0.413633,0.152780
0.433510,0.164325
0.453387,0.175870
0.473264,0.187414
0.493141,0.210324
0.513017,0.237703
0.532894,0.265081
0.552771,0.292459
0.572648,0.319837
0.592525,0.354552
0.612402,0.411096
0.632279,0.467640
0.652155,0.524182
0.672032,0.580724
0.691909,0.637264
0.711786,0.803322
0.731663,0.970726
0.751540,1.190967
0.771416,1.702830
0.791293,2.315744
0.811170,3.516935
0.831047,2.720132
0.850924,-3.194240
0.870801,-4.223707
0.890677,-3.218177
0.910554,-2.462570
0.930431,-2.146228
0.950308,-1.929068
0.970185,-1.782671
0.990062,-1.707971
1.009938,-1.707971
1.029815,-1.782671
1.049692,-1.929068
1.069569,-2.146228
1.089446,-2.462570
1.109323,-3.218177
1.129199,-4.223707
1.149076,-3.194240
1.168953,2.720132
1.188830,3.516935
1.208707,2.315744
1.228584,1.702830
1.248460,1.190967
1.268337,0.970726
1.288214,0.803322
1.308091,0.637264
1.327968,0.580724
1.347845,0.524182
1.367721,0.467640
1.387598,0.411096
1.407475,0.354552
1.427352,0.319837
1.447229,0.292459
1.467106,0.265081
1.486983,0.237703
1.506859,0.210324
1.526736,0.187414
1.546613,0.175870
1.566490,0.164325
1.586367,0.152780
1.606244,0.141236
1.626120,0.129730
1.645997,0.120295
1.665874,0.110859
1.685751,0.101424
1.705628,0.091989
1.725505,0.082553
1.745381,0.073118
1.765258,0.067233
1.785135,0.064372
1.805012,0.061512
1.824889,0.058652
1.844766,0.055792
1.864642,0.052932
1.884519,0.050071
1.904396,0.047211
1.924273,0.044351
1.944150,0.041491
1.964027,0.038631
1.983903,0.035771
